Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
1992-07-14,1189.23,1205.94,2440.44,2484.0,309.525,417.68,1044.81,103.03
1992-07-15,1191.36,1208.18,2453.1,2501.1,311.635,417.1,1040.35,102.48
1992-07-16,1190.55,1207.45,2455.58,2507.1,311.28,417.54,1045.6,103.02
1992-07-17,1168.05,1183.95,2420.74,2483.4,311.28,415.62,1023.83,100.95
1992-07-20,1152.75,1168.01,2370.3,2417.6,305.54,413.75,999.15,98.35
1992-07-21,1157.21,1172.73,2371.52,2426.6,306.015,413.76,998.51,98.26
1992-07-22,1143.78,1159.04,2343.52,2407.5,305.245,410.93,990.68,97.62
1992-07-23,1148.11,1163.7,2345.29,2399.6,303.145,412.08,989.85,97.42
1992-07-24,1138.01,1153.43,2325.94,2399.0,304.525,411.6,978.09,96.2
1992-07-27,1124.19,1139.2,2296.8,2376.3,303.425,411.54,983.31,96.69
1992-07-28,1133.89,1149.7,2303.5,2373.4,306.78,417.52,982.82,96.74
1992-07-29,1153.43,1170.4,2318.5,2424.3,310.805,422.23,989.34,97.28
1992-07-30,1148.53,1165.3,2312.4,2439.7,311.49,423.92,993.47,97.81
1992-07-31,1143.1399,1159.6,2302.3,2411.8,311.755,424.21,988.96,97.43
1992-08-03,1151.28,1168.5,2311.6,2420.6,313.34,425.09,987.91,97.45
1992-08-04,1146.41,1163.1,2306.5,2434.8,313.485,424.36,992.34,97.91
1992-08-05,1138.88,1155.5,2287.2,2401.5,311.075,422.19,993.09,97.84
1992-08-06,1131.71,1148.2,2273.6,2391.6,306.585,420.59,997.54,98.27
1992-08-07,1119.23,1135.4,2252.0,2368.3,307.175,418.88,985.2,97.1
1992-08-10,1107.15,1123.2,2224.4,2334.0,305.285,419.42,975.41,96.28
1992-08-11,1099.67,1115.8,2213.0,2330.9,305.645,418.9,961.91,95.02
1992-08-12,1097.21,1113.3,2212.1,2326.7,303.63,417.78,957.61,94.48
1992-08-13,1103.7,1120.3,2225.3,2323.7,302.65,417.73,951.98,93.85
1992-08-14,1119.79,1137.5,2246.8,2358.2,302.71,419.91,963.84,94.89
1992-08-17,1128.41,1146.6,2263.4,2376.1,302.495,420.74,964.61,95.08
1992-08-18,1119.35,1137.2,2252.0,2371.7,301.29,421.34,956.36,94.41
1992-08-19,1122.95,1141.1,2257.7,2367.1,301.745,418.18,957.62,94.53
1992-08-20,1120.57,1138.5,2247.1,2376.5,299.75,418.26,955.68,94.27
1992-08-21,1123.24,1141.5,2253.1,2376.3,301.285,414.85,968.19,95.46
1992-08-24,1098.98,1116.4,2213.3,2334.2,295.69,410.72,941.72,92.96
1992-08-25,1086.13,1103.1,2196.4,2304.2,292.92,411.61,935.47,92.23
1992-08-26,1087.44,1104.5,2194.6,2292.8,296.82,413.51,933.84,91.93
1992-08-27,1097.4,1115.1,2197.9,2317.5,300.845,413.53,942.65,92.76
1992-08-28,1096.99,1114.9,2192.5,2314.6,299.935,414.84,943.43,92.86
1992-08-31,1096.99,1114.9,2192.5,2314.6,299.765,414.03,951.68,93.49
1992-09-01,1089.89,1107.5,2173.4,2313.3,302.07,416.07,945.84,92.81
1992-09-02,1094.45,1112.4,2167.3,2314.1,306.81,417.98,945.24,92.67
1992-09-03,1123.51,1143.0,2207.2,2384.3,309.96,417.98,964.86,94.32
1992-09-04,1116.19,1135.3,2206.0,2396.4,308.485,417.08,968.69,94.45
1992-09-07,1120.5,1139.8,2212.5,2385.7,308.485,417.08,964.0,93.93
1992-09-08,1106.46,1125.0,2197.5,2389.1,306.395,414.44,961.34,93.79
1992-09-09,1100.59,1119.2,2179.1,2335.4,310.28,416.36,957.87,93.5
1992-09-10,1105.69,1124.8,2184.5,2343.5,315.0,419.95,954.49,93.2
1992-09-11,1118.91,1138.7,2206.1,2373.4,316.98,419.58,966.2,94.14
1992-09-14,1140.51,1161.4,2235.9,2470.4,324.69,425.27,1005.61,98.11
1992-09-15,1118.69,1138.5,2208.0,2416.1,324.63,419.77,992.17,96.98
1992-09-16,1115.6,1136.6,2157.8,2378.3,321.42,419.92,1018.38,99.25
1992-09-17,1164.96,1187.6,2259.8,2487.7,321.18,419.93,1005.53,97.74
1992-09-18,1204.37,1228.3,2344.7,2577.7,320.1,422.93,1036.18,100.79
1992-09-21,1206.06,1229.0,2377.4,2611.2,319.91,422.14,1013.23,98.58
1992-09-22,1218.28,1241.2,2399.4,2598.4,319.48,417.14,1020.47,99.36
1992-09-23,1216.92,1239.3,2401.6,2603.9,316.23,417.44,1007.01,97.95
1992-09-24,1234.41,1257.7,2428.5,2621.2,318.32,418.47,1009.94,98.22
1992-09-25,1228.23,1250.9,2437.8,2657.3,317.73,414.35,1002.4,97.48
1992-09-28,1210.82,1232.7,2414.9,2582.9,310.225,416.62,972.74,94.81
1992-09-29,1210.8,1233.1,2397.9,2568.6,311.175,416.8,970.13,94.46
1992-09-30,1206.16,1228.3,2397.4,2562.2,313.455,417.8,968.58,94.42
1992-10-01,1213.65,1236.3,2402.7,2587.3,313.185,416.29,958.97,93.36
1992-10-02,1205.07,1227.1,2398.9,2585.0,309.035,410.47,971.11,94.66
1992-10-05,1161.71,1181.8,2345.5,2524.4,304.39,407.57,920.65,89.95
1992-10-06,1178.08,1199.3,2357.7,2488.4,309.04,407.18,928.88,90.81
1992-10-07,1190.67,1212.4,2377.7,2526.9,310.685,404.25,931.96,91.03
1992-10-08,1199.54,1221.7,2387.0,2547.3,310.025,407.75,945.27,92.43
1992-10-09,1201.0,1223.3,2392.9,2566.8,309.135,402.66,952.37,93.19
1992-10-12,1207.77,1231.02,2402.97,2558.9,309.04,407.44,954.1,93.42
1992-10-13,1218.33,1243.0,2411.0,2587.7,311.65,409.3,959.87,93.6
1992-10-14,1213.87,1243.3,2416.8,2586.8,311.575,409.37,956.22,93.45
1992-10-15,1200.77,1237.0,2401.0,2558.0,312.555,409.6,950.13,92.98
1992-10-16,1208.32,1240.9,2392.5,2588.0,316.955,411.73,955.48,93.48
1992-10-19,1206.68,1231.3,2385.9,2563.2,322.95,414.98,953.12,93.03
1992-10-20,1229.53,1254.5,2410.6,2617.5,326.69,415.48,977.87,95.27
1992-10-21,1246.09,1276.2,2465.8,2660.8,326.27,415.67,962.91,94.01
1992-10-22,1253.63,1288.4,2502.1,2681.9,327.455,414.9,975.9,95.25
1992-10-23,1259.33,1286.9,2505.9,2677.0,328.18,414.1,988.52,96.43
1992-10-26,1256.9,1286.7,2509.7,2675.0,327.45,418.16,991.92,97.01
1992-10-27,1260.51,1288.6,2517.2,2678.0,328.61,418.49,988.47,96.54
1992-10-28,1253.47,1285.3,2517.1,2666.3,327.045,420.13,983.96,96.15
1992-10-29,1250.26,1282.0,2518.7,2660.5,332.465,420.86,978.65,95.98
1992-10-30,1256.67,1282.3,2521.7,2660.6,331.44,418.68,980.05,96.12
1992-11-02,1269.55,1294.9,2541.8,2687.8,330.565,422.75,979.79,96.22
1992-11-03,1277.83,1306.7,2560.7,2713.4,331.035,419.92,987.1,96.9
1992-11-04,1272.93,1305.3,2563.8,2710.2,329.08,417.11,987.65,96.87
1992-11-05,1281.42,1307.6,2572.2,2713.3,337.005,418.34,983.46,96.38
1992-11-06,1279.06,1309.0,2579.7,2715.1,338.68,417.58,978.72,95.96
1992-11-09,1276.44,1305.9,2582.6,2705.8,341.785,418.59,988.19,96.79
1992-11-10,1284.89,1311.8,2593.3,2718.1,344.885,418.62,999.19,97.93
1992-11-11,1278.13,1313.2,2600.9,2720.7,349.78,422.2,999.69,97.94
1992-11-12,1291.8,1319.9,2616.9,2733.8,349.485,422.87,1003.02,98.12
1992-11-13,1280.4,1314.0,2615.2,2718.3,348.58,422.43,1008.47,98.72
1992-11-16,1272.62,1303.7,2604.9,2694.9,348.61,420.68,1004.94,98.53
1992-11-17,1272.58,1300.1,2598.1,2686.7,344.63,419.27,1007.38,98.85
1992-11-18,1282.84,1309.0,2611.0,2706.4,344.82,422.85,1010.77,99.1
1992-11-19,1284.33,1312.1,2618.7,2712.6,348.675,423.61,1006.1,98.36
1992-11-20,1294.43,1320.5,2623.5,2732.9,349.89,426.65,993.55,97.13
1992-11-23,1291.28,1325.8,2628.4,2745.2,348.805,425.12,994.66,97.1
1992-11-24,1292.39,1318.6,2621.7,2729.0,350.895,427.59,997.83,97.52
1992-11-25,1285.35,1318.4,2621.0,2728.0,350.87,429.19,998.69,97.44
1992-11-26,1297.56,1323.5,2620.6,2741.8,350.87,429.19,999.34,97.39
1992-11-27,1305.22,1332.0,2627.7,2761.9,351.05,430.16,1009.72,98.32
1992-11-30,1313.02,1341.4,2637.5,2784.1,351.29,431.35,1012.37,98.54
1992-12-01,1318.76,1346.5,2644.5,2794.7,353.395,430.78,1010.7,98.22
1992-12-02,1309.32,1342.6,2650.9,2784.3,353.49,429.89,1005.95,97.79
1992-12-03,1312.13,1340.9,2655.3,2777.7,355.64,429.91,1005.95,97.79
1992-12-04,1308.63,1340.5,2662.9,2775.5,359.055,432.06,1004.67,97.65
1992-12-07,1308.27,1342.5,2676.6,2776.0,361.9,435.31,1010.94,98.25
1992-12-08,1314.54,1340.8,2682.1,2769.9,363.205,436.99,1001.4,97.51
1992-12-09,1306.79,1343.1,2685.8,2775.1,361.41,435.65,1003.7,97.32
1992-12-10,1297.4,1332.0,2674.8,2749.2,357.815,434.64,993.97,96.53
1992-12-11,1293.13,1319.8,2663.5,2720.5,354.555,433.73,989.86,96.3
1992-12-14,1295.88,1321.7,2667.9,2726.1,352.28,432.84,987.01,95.88
1992-12-15,1295.9,1322.4,2680.4,2723.3,349.405,432.57,988.15,95.92
1992-12-16,1303.34,1328.2,2698.8,2732.9,351.425,431.52,977.95,95.04
1992-12-17,1309.31,1336.7,2728.9,2748.0,357.025,435.43,988.38,95.99
1992-12-18,1333.41,1358.7,2783.6,2789.7,359.79,441.28,1000.43,97.09
1992-12-21,1343.69,1369.0,2817.4,2807.7,359.7,440.7,1014.45,98.21
1992-12-22,1359.55,1386.4,2845.7,2845.6,360.85,440.31,1023.98,99.05
1992-12-23,1354.5,1384.8,2845.2,2841.3,357.805,439.03,1025.51,99.13
1992-12-24,1355.18,1384.5,2849.1,2840.6,358.045,439.77,1031.59,99.65
1992-12-25,1355.18,1384.5,2849.1,2840.6,358.045,439.77,1031.99,99.69
1992-12-28,1355.18,1384.5,2849.1,2840.6,359.255,439.15,1025.32,99.06
1992-12-29,1363.97,1389.3,2861.4,2848.9,362.78,437.98,1040.9,100.42
1992-12-30,1358.06,1387.6,2861.9,2844.3,360.94,438.82,1034.45,100.02
1992-12-31,1363.79,1388.6,2862.9,2846.7,362.205,435.71,1033.51,99.95
1993-01-01,1363.79,1388.6,2862.9,2846.7,362.205,435.71,1033.51,99.96
1993-01-04,1373.2,1399.7,2896.4,2867.9,360.415,435.38,1028.81,99.28
1993-01-05,1364.85,1403.4,2920.9,2870.2,360.265,434.34,1039.76,100.31
1993-01-06,1363.66,1390.7,2919.3,2839.2,367.255,434.52,1039.67,100.61
1993-01-07,1362.73,1386.8,2940.3,2825.5,370.57,430.73,1034.24,100.42
1993-01-08,1356.35,1383.3,2939.4,2813.1,365.58,429.05,1027.8,99.95
1993-01-11,1342.9,1377.8,2930.1,2801.4,371.15,430.95,1014.66,98.81
1993-01-12,1336.17,1364.9,2890.5,2778.4,371.6,431.04,1017.84,99.22
1993-01-13,1331.18,1360.3,2887.4,2768.3,376.445,433.03,1016.11,99.14
1993-01-14,1337.58,1362.0,2890.9,2771.3,382.455,435.94,1023.19,99.83
1993-01-15,1340.16,1361.2,2894.0,2768.4,382.785,437.15,1036.54,101.21
1993-01-18,1340.25,1364.2,2895.7,2775.6,379.24,436.84,1047.05,102.2
1993-01-19,1330.19,1357.7,2894.3,2759.3,380.09,435.13,1047.03,102.19
1993-01-20,1334.58,1353.4,2889.9,2748.7,377.915,433.37,1046.62,102.17
1993-01-21,1344.64,1364.0,2899.3,2773.7,380.01,435.49,1048.36,102.24
1993-01-22,1348.55,1373.0,2909.9,2794.6,381.7,436.11,1051.29,102.46
1993-01-25,1344.87,1368.7,2910.2,2783.1,383.425,440.01,1034.69,100.99
1993-01-26,1373.49,1393.4,2951.6,2836.2,384.675,439.95,1045.07,101.86
1993-01-27,1373.87,1401.9,2969.4,2853.9,379.375,438.11,1037.13,101.41
1993-01-28,1368.48,1394.9,2968.2,2836.0,372.61,438.66,1038.88,101.55
1993-01-29,1364.33,1389.2,2968.6,2821.1,372.72,438.78,1043.55,102.02
1993-02-01,1384.44,1404.0,2989.3,2854.5,376.06,442.52,1051.34,102.76
1993-02-02,1378.96,1406.8,2996.1,2859.7,377.59,442.56,1054.58,102.97
1993-02-03,1396.35,1415.2,3023.7,2873.8,379.26,447.2,1072.46,104.25
1993-02-04,1396.04,1428.4,3054.0,2900.1,378.435,449.56,1079.36,105.06
1993-02-05,1395.67,1421.4,3051.3,2883.5,374.245,448.93,1097.01,106.93
1993-02-08,1398.63,1421.5,3058.8,2881.1,370.37,447.85,1101.94,107.29
1993-02-09,1381.38,1416.8,3047.9,2871.7,368.935,445.33,1094.13,106.55
1993-02-10,1374.08,1398.4,3015.7,2832.4,368.65,446.23,1095.43,106.71
1993-02-11,1381.0,1401.2,3012.2,2840.7,369.74,447.66,1101.06,106.99
1993-02-12,1384.19,1406.3,3008.3,2854.8,366.6,444.58,1099.46,106.92
1993-02-15,1386.96,1407.6,3024.3,2854.7,366.6,444.58,1106.34,107.67
1993-02-16,1373.41,1407.0,3026.7,2852.0,361.19,433.91,1098.08,106.94
1993-02-17,1374.5,1394.1,3018.4,2820.8,348.45,433.3,1096.6,106.81
1993-02-18,1385.59,1408.5,3043.2,2852.1,353.41,431.9,1109.86,107.96
1993-02-19,1387.47,1406.2,3048.5,2845.6,351.175,434.22,1112.21,108.21
1993-02-22,1386.9,1405.9,3052.4,2842.3,348.265,435.24,1118.75,108.86
1993-02-23,1378.84,1409.8,3052.1,2852.5,342.68,434.8,1111.42,108.27
1993-02-24,1377.4,1396.0,3034.2,2821.7,350.755,440.87,1109.4,108.04
1993-02-25,1381.52,1399.0,3035.0,2829.3,351.88,442.34,1112.65,108.32
1993-02-26,1396.53,1416.2,3036.4,2873.3,353.165,443.38,1128.36,109.85
1993-03-01,1403.48,1421.9,3050.0,2884.9,352.97,442.01,1140.59,111.07
1993-03-02,1403.41,1421.6,3052.7,2883.0,356.79,447.9,1139.91,111.06
1993-03-03,1419.72,1439.2,3077.9,2922.0,360.425,449.26,1141.15,111.21
1993-03-04,1415.75,1440.7,3089.8,2922.5,359.96,447.34,1138.23,111.0
1993-03-05,1424.13,1443.0,3108.1,2925.0,358.09,446.11,1141.56,111.35
1993-03-08,1438.22,1457.5,3119.7,2958.3,360.335,454.71,1146.06,111.74
1993-03-09,1435.58,1467.7,3133.9,2980.9,361.41,454.4,1148.63,111.86
1993-03-10,1438.12,1458.7,3118.7,2961.8,361.675,456.33,1147.44,112.01
1993-03-11,1437.25,1457.6,3123.2,2958.4,364.66,453.72,1148.35,112.09
1993-03-12,1421.34,1449.0,3116.0,2937.7,363.09,449.83,1135.92,111.19
1993-03-15,1424.95,1444.4,3112.0,2928.2,365.055,451.43,1139.06,111.35
1993-03-16,1424.79,1446.5,3122.6,2930.4,366.535,451.37,1135.51,110.75
1993-03-17,1414.57,1435.4,3126.4,2902.5,363.61,448.31,1130.76,110.29
1993-03-18,1411.8,1435.5,3141.1,2896.7,358.625,451.89,1133.46,110.57
1993-03-19,1421.34,1439.7,3154.7,2903.6,357.915,450.18,1135.09,110.8
1993-03-22,1407.31,1438.1,3156.9,2898.6,351.55,448.88,1118.33,109.18
1993-03-23,1406.06,1427.5,3153.6,2873.4,353.0,448.76,1118.76,109.32
1993-03-24,1405.0,1422.2,3146.1,2860.8,350.035,448.07,1119.93,109.45
1993-03-25,1399.64,1421.4,3133.6,2861.7,355.025,450.88,1127.34,110.19
1993-03-26,1398.13,1424.7,3118.8,2873.7,356.405,447.78,1130.78,110.75
1993-03-29,1394.92,1412.2,3092.1,2848.4,355.08,450.77,1136.44,111.23
1993-03-30,1400.57,1419.0,3099.5,2864.3,357.72,451.97,1139.72,111.4
1993-03-31,1408.07,1428.3,3113.6,2886.3,363.18,451.67,1140.82,111.57
1993-04-01,1408.01,1429.2,3108.8,2887.9,360.745,450.3,1130.04,110.65
1993-04-02,1405.07,1433.5,3115.7,2897.5,354.335,441.39,1122.92,110.11
1993-04-05,1392.18,1415.4,3097.7,2855.1,345.18,442.29,1119.36,109.92
1993-04-06,1389.2,1413.1,3093.9,2850.1,347.73,441.16,1126.34,110.59
1993-04-07,1385.01,1407.5,3088.9,2837.0,345.43,442.73,1123.45,110.37
1993-04-08,1384.98,1403.6,3087.2,2827.2,345.24,441.84,1130.13,111.08
1993-04-09,1384.98,1403.6,3087.2,2827.2,345.24,441.84,1127.08,110.79
1993-04-12,1384.98,1403.6,3087.2,2827.2,349.725,448.37,1126.34,110.74
1993-04-13,1395.73,1412.9,3101.3,2848.0,351.825,449.22,1139.77,112.0
1993-04-14,1393.49,1416.4,3104.5,2855.9,347.07,448.66,1138.3,111.95
1993-04-15,1392.08,1414.2,3094.7,2854.1,346.49,448.4,1135.2,111.58
1993-04-16,1386.07,1408.6,3089.5,2839.5,345.235,448.94,1138.89,111.86
1993-04-19,1387.43,1408.8,3075.7,2844.2,341.395,447.46,1142.12,112.21
1993-04-20,1399.2,1415.8,3097.5,2856.2,339.575,445.1,1136.21,111.59
1993-04-21,1406.33,1424.6,3116.0,2875.2,341.415,443.63,1127.24,110.74
1993-04-22,1412.88,1429.3,3135.7,2881.2,343.77,439.46,1130.8,111.21
1993-04-23,1399.84,1425.9,3142.6,2871.9,338.935,437.03,1123.68,110.78
1993-04-26,1392.17,1415.2,3138.2,2844.3,334.45,433.54,1121.77,110.62
1993-04-27,1395.92,1410.4,3134.3,2832.7,334.825,438.01,1121.59,110.59
1993-04-28,1382.18,1415.7,3141.8,2844.2,339.93,438.02,1120.58,110.4
1993-04-29,1377.21,1394.0,3118.3,2794.3,339.66,438.89,1109.83,109.59
1993-04-30,1388.88,1402.8,3132.1,2813.6,344.385,440.19,1114.25,109.71
1993-05-03,1388.88,1402.8,3132.1,2813.6,345.275,442.46,1117.22,110.01
1993-05-04,1389.12,1407.0,3140.3,2822.9,353.725,444.05,1116.43,110.02
1993-05-05,1381.77,1401.1,3130.2,2809.7,357.135,444.52,1115.33,109.72
1993-05-06,1377.63,1398.9,3124.6,2806.0,356.76,443.26,1113.33,109.63
1993-05-07,1377.63,1392.9,3110.6,2793.7,354.255,442.31,1103.06,108.83
1993-05-10,1394.42,1408.4,3125.8,2829.8,356.525,442.8,1103.24,108.66
1993-05-11,1397.44,1411.4,3131.3,2836.1,354.845,444.36,1103.51,108.52
1993-05-12,1407.78,1422.7,3145.1,2861.8,353.11,444.8,1107.86,109.03
1993-05-13,1404.29,1425.5,3156.8,2867.4,350.965,439.23,1122.14,110.12
1993-05-14,1402.58,1417.5,3147.9,2848.9,350.045,439.56,1113.78,109.57
1993-05-17,1407.06,1421.6,3146.1,2858.7,353.105,440.37,1106.7,108.94
1993-05-18,1403.74,1426.5,3154.9,2869.2,356.12,440.32,1108.23,109.39
1993-05-19,1393.51,1418.6,3157.7,2848.0,365.21,447.57,1106.5,109.34
1993-05-20,1393.64,1413.0,3165.0,2832.8,370.89,450.59,1104.22,109.15
1993-05-21,1392.63,1410.0,3166.4,2823.5,370.46,445.84,1102.94,109.06
1993-05-24,1397.91,1411.1,3168.5,2825.6,369.61,448.0,1107.2,109.44
1993-05-25,1402.83,1416.2,3172.7,2837.7,367.09,448.85,1115.34,110.23
1993-05-26,1406.5,1420.1,3175.5,2846.9,374.4,453.44,1113.38,110.1
1993-05-27,1409.17,1425.0,3176.4,2860.5,376.53,452.41,1117.93,110.37
1993-05-28,1403.42,1422.9,3170.8,2855.5,372.73,450.19,1113.7,110.05
1993-05-31,1403.42,1422.9,3170.8,2855.5,372.73,450.19,1113.68,110.04
1993-06-01,1406.15,1422.9,3170.8,2849.2,374.685,453.83,1107.38,109.56
1993-06-02,1413.55,1430.0,3191.9,2868.7,374.915,453.85,1110.22,109.76
1993-06-03,1409.32,1425.6,3190.7,2857.8,373.44,452.49,1110.47,109.76
1993-06-04,1400.3,1423.4,3182.3,2854.6,372.06,450.06,1109.2,109.67
1993-06-07,1406.7,1422.2,3185.1,2849.8,371.77,447.69,1114.59,109.96
1993-06-08,1407.88,1425.1,3198.1,2854.9,364.355,444.71,1118.2,110.19
1993-06-09,1417.63,1432.0,3213.4,2868.2,363.225,445.78,1129.83,111.04
1993-06-10,1414.64,1433.4,3215.9,2870.9,360.56,445.38,1131.03,111.33
1993-06-11,1414.77,1429.8,3204.0,2864.8,364.11,447.26,1136.25,111.74
1993-06-14,1424.5,1441.4,3215.6,2891.6,367.93,447.71,1138.45,111.77
1993-06-15,1418.1,1438.9,3214.0,2886.0,369.565,446.27,1131.08,111.05
1993-06-16,1423.44,1439.6,3212.0,2888.3,368.375,447.43,1136.87,111.55
1993-06-17,1420.99,1440.3,3215.7,2889.2,365.855,448.54,1134.49,111.5
1993-06-18,1422.43,1423.4,3217.8,2887.6,365.77,443.68,1140.78,112.0
1993-06-21,1431.49,1423.4,3250.1,2903.4,358.675,446.22,1144.34,112.06
1993-06-22,1433.01,1452.4,3226.8,2917.2,359.145,445.93,1157.33,113.24
1993-06-23,1430.49,1451.3,3217.5,2917.0,357.535,443.19,1157.26,113.17
1993-06-24,1428.44,1443.7,3215.7,2897.7,358.6,446.62,1153.37,113.05
1993-06-25,1425.65,1442.5,3216.6,2894.3,363.63,447.6,1153.83,113.16
1993-06-28,1430.17,1446.7,3224.1,2903.8,368.45,451.85,1161.96,113.93
1993-06-29,1426.77,1448.0,3231.0,2905.0,369.825,450.69,1156.5,113.65
1993-06-30,1432.31,1446.7,3236.0,2900.0,369.78,450.53,1157.58,113.87
1993-07-01,1428.93,1450.3,3246.7,2906.7,366.515,449.02,1156.84,113.87
1993-07-02,1416.83,1439.4,3242.1,2880.2,364.795,445.84,1147.51,113.35
1993-07-05,1408.36,1428.1,3231.2,2853.2,364.795,445.84,1144.93,113.21
1993-07-06,1413.02,1426.8,3232.1,2851.4,365.23,441.43,1147.62,113.4
1993-07-07,1411.73,1425.1,3229.6,2848.3,360.795,442.83,1154.35,113.89
1993-07-08,1411.46,1429.9,3226.5,2855.7,361.3,448.64,1181.25,116.06
1993-07-09,1411.46,1431.0,3240.8,2858.2,362.88,448.13,1186.77,116.42
1993-07-12,1406.16,1427.1,3233.6,2851.4,365.155,448.98,1190.42,116.59
1993-07-13,1408.44,1421.8,3232.3,2837.4,364.495,448.09,1187.02,116.45
1993-07-14,1405.97,1420.7,3227.8,2835.0,366.325,450.08,1187.25,116.59
1993-07-15,1406.01,1422.0,3230.8,2837.9,363.74,449.22,1191.95,116.92
1993-07-16,1405.72,1424.2,3221.9,2833.0,360.465,445.75,1190.28,116.75
1993-07-19,1408.73,1423.8,3214.2,2846.7,351.395,446.03,1195.4,117.17
1993-07-20,1401.27,1424.9,3215.8,2849.0,356.33,447.31,1192.38,117.03
1993-07-21,1396.75,1415.7,3207.3,2827.2,355.76,447.18,1181.09,116.14
1993-07-22,1399.44,1412.4,3200.6,2820.9,354.425,444.51,1186.64,116.58
1993-07-23,1402.39,1417.1,3202.9,2832.0,354.615,447.1,1194.61,117.2
1993-07-26,1409.55,1423.6,3215.2,2846.0,357.975,449.09,1202.53,117.83
1993-07-27,1424.54,1439.2,3238.9,2880.1,356.825,448.24,1202.27,117.98
1993-07-28,1426.88,1446.0,3246.5,2895.7,357.355,447.19,1201.89,118.05
1993-07-29,1441.9,1457.2,3273.0,2917.6,359.645,450.24,1214.8,119.29
1993-07-30,1448.78,1469.1,3308.8,2939.5,357.33,448.13,1236.14,121.29
1993-08-02,1457.25,1477.9,3338.9,2954.5,356.62,450.15,1245.89,122.15
1993-08-03,1458.93,1475.2,3338.4,2947.3,357.41,449.27,1241.47,122.05
1993-08-04,1458.84,1475.0,3349.4,2946.3,360.735,448.54,1244.39,122.38
1993-08-05,1461.06,1476.2,3362.3,2943.4,362.57,448.13,1242.77,122.3
1993-08-06,1473.92,1491.2,3393.5,2974.4,364.835,448.68,1247.11,122.66
1993-08-09,1480.86,1496.7,3400.6,2986.8,365.365,450.72,1260.27,123.96
1993-08-10,1476.65,1499.6,3410.3,2991.6,363.1,449.45,1253.82,123.47
1993-08-11,1491.8,1508.8,3430.8,3010.1,360.68,450.46,1270.63,125.08
1993-08-12,1495.38,1515.6,3454.1,3022.4,362.72,448.96,1266.59,124.75
1993-08-13,1496.3,1511.4,3455.5,3010.2,361.03,450.14,1269.49,124.96
1993-08-16,1496.35,1514.6,3463.0,3016.6,370.73,452.38,1273.5,125.23
1993-08-17,1503.2,1518.2,3465.9,3025.0,374.4,453.13,1275.57,125.45
1993-08-18,1524.33,1540.9,3495.8,3076.2,379.64,456.04,1293.3,126.92
1993-08-19,1521.01,1546.5,3502.3,3089.2,375.815,456.43,1299.07,127.31
1993-08-20,1518.01,1540.8,3489.3,3077.7,371.405,456.16,1287.25,126.32
1993-08-23,1510.98,1531.7,3479.9,3056.4,372.17,455.23,1280.01,125.69
1993-08-24,1514.44,1532.2,3477.8,3058.4,372.17,459.77,1284.42,126.0
1993-08-25,1527.58,1542.8,3495.7,3081.8,372.205,460.13,1304.85,127.81
1993-08-26,1527.83,1544.9,3501.7,3085.0,367.95,461.04,1302.86,127.72
1993-08-27,1537.57,1553.3,3514.7,3103.7,367.035,460.54,1308.24,127.96
1993-08-30,1537.57,1553.3,3514.7,3103.7,370.89,461.9,1317.64,128.7
1993-08-31,1537.21,1558.1,3517.8,3115.1,372.88,463.56,1321.88,129.1
1993-09-01,1530.09,1551.6,3512.1,3099.5,375.3,463.15,1307.58,127.8
1993-09-02,1525.09,1547.9,3498.9,3094.0,376.975,461.3,1307.92,127.69
1993-09-03,1518.59,1539.6,3485.5,3075.8,374.625,461.34,1307.61,127.75
1993-09-06,1519.21,1532.6,3476.2,3059.7,374.625,461.34,1297.08,126.7
1993-09-07,1511.38,1534.0,3477.3,3063.4,373.8,458.52,1287.05,125.78
1993-09-08,1509.36,1522.6,3464.8,3037.6,366.68,456.65,1278.79,124.97
1993-09-09,1508.51,1526.6,3473.2,3045.1,369.83,457.5,1276.85,124.79
1993-09-10,1511.39,1524.9,3476.3,3041.1,371.895,461.72,1271.75,124.7
1993-09-13,1506.43,1526.1,3482.3,3041.6,371.755,462.06,1270.08,124.54
1993-09-14,1506.1,1521.6,3467.1,3035.3,367.59,459.9,1277.9,125.38
1993-09-15,1488.64,1520.3,3458.5,3032.6,367.42,461.6,1261.46,123.87
1993-09-16,1493.42,1505.6,3428.5,3004.0,367.32,459.43,1256.55,123.24
1993-09-17,1494.29,1513.0,3433.1,3020.4,368.065,458.83,1267.02,124.1
1993-09-20,1493.72,1506.3,3423.6,3005.6,371.075,455.05,1279.08,124.97
1993-09-21,1492.99,1506.2,3429.0,3004.7,369.75,452.95,1275.84,124.62
1993-09-22,1494.78,1507.5,3427.5,3007.5,374.78,456.2,1266.05,123.63
1993-09-23,1492.98,1512.1,3432.7,3018.4,378.14,457.74,1267.75,123.79
1993-09-24,1494.49,1508.8,3432.3,3009.7,378.465,457.63,1263.38,123.41
1993-09-27,1502.69,1517.4,3440.4,3029.9,382.59,461.8,1281.61,124.96
1993-09-28,1506.67,1523.3,3440.3,3045.4,386.09,461.53,1283.62,125.31
1993-09-29,1503.92,1520.9,3440.1,3038.7,388.33,460.11,1279.85,124.99
1993-09-30,1506.55,1522.1,3435.9,3043.5,386.89,458.93,1285.92,125.39
1993-10-01,1506.65,1520.3,3431.7,3040.3,384.585,461.29,1287.49,125.54
