Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Investors Capital Trust PLC Common Stock,ICAPi.L^F01,ICAPi,6,2001,,IT0005252728,,
Interclubnet Common Stock,ICN.L^I03,ICN,9,2003,,,,
Incat International Ord Shs,ICN.L^K05,ICN,11,2005,,GB0031718066,,
IDS Group Common Stock,IDG.L^I03,IDG,9,2003,,,,
I-Design Group Ord Shs,IDG.L^D13,IDG,4,2013,,GB00B0RFL714,,
I-Design Group Ord Shs,IDGA.L^K18,IDGA,11,2018,,QQ0031259997,,
IDS Group Common Stock,IDGA.L^I03,IDGA,9,2003,,,,
Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,12,2005,,USU460741072,,
Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,12,2007,,GB0000462191,,
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,10,2006,,NO0010219702,,
Invinity Energy Systems PLC,IES.L,IES,0,0,,JE00BRJ8YF63,,BRJ8YF6
Protec Common Stock,IES.L^C01,IES,3,2001,,NL0000355477,,
IG Group Holdings PLC,IGG.L,IGG,0,0,,GB00B0FYMT95,,B0FYMT9
Alphyra Group Common Stock,IGG.L^J01,IGG,10,2001,,FR0000132300,,
India Hospitality Ord Shs,IHC.L^C12,IHC,3,2012,,US4370761029,437076102,
Inspiration Healthcare Group PLC,IHC.L,IHC,0,0,,GB0004228648,,0422864
Intuitive Investments Group PLC,IIG.L,IIG,0,0,,GB00BLF7PP25,,BLF7PP2
Independent Ins Common Stock,IIG.L^A02,IIG,1,2002,,GB00BLNNFZ25,,
Infrastructure India PLC,IIP.L,IIP,0,0,,GB0000332667,,0033266
AVANTI PARTNERS Common Stock,IIP.L^H01,IIP,8,2001,,,,
Imjack Ord Shs,IMJ.L^F11,IMJ,6,2011,,DE000CBK1001,,
Intrum Justitia Common Stock,IMJ.L^C98,IMJ,3,1998,,NL0000464154,,
Impshire Thbred Ord Shs,IMP.L^A97,IMP,1,1997,,HK0006000050,,
Imprint Ord Shs,IMP.L^E08,IMP,5,2008,,GB0001762573,,
IMS Group PLC Common Stock,IMS.L^J02,IMS,10,2002,,GB0006229099,,
Indpt Med Supp Ord Shs,IMS.L^L08,IMS,12,2008,,KYG275861097,,
Invesco Ord Shs,INM.L^C97,INM,3,1997,,AU000000HAO9,,
Incisive Media Ord Shs,INM.L^L06,INM,12,2006,,GB0031754558,,
Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,0,0,,GB00BRJ6JV17,,BRJ6JV1
Inova Ord Shs,INOV.L^L07,INOV,12,2007,,GB0001416972,,
Inspicio Ord Shs,INP.L^C08,INP,3,2008,,AU000000HAO9,,
Inspirations PLC Common Stock,INP.L^J97,INP,10,1997,,GB0009148775,,
Instem PLC,INS.L,INS,0,0,,GB00B3TQCK30,,B3TQCK3
Infast Group Common Stock,INS.L^H05,INS,8,2005,,,,
International Nuclear Solutions Ord Shs,INS.L^B08,INS,2,2008,,GB0006657000,,
In Shops PLC Common Stock,INS.L^F94,INS,6,1994,,GB00B0C05K23,,
International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,9,2007,,,,
Infast Group Ordinary Shares,INSA.L^H05,INSA,8,2005,,,,
Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,7,2015,,,,
Inspace Ord Shs,INSP.L^B08,INSP,2,2008,,GB0004111299,,
Inspirit Energy Holdings PLC,INSP.L,INSP,0,0,,GB0000066554,,0006655
Intercare Group Ord Shs,INT.L^A04,INT,1,2004,,,,
Internat Medical Ord Shs,INT.L^L08,INT,12,2008,,SE0000963100,,
Intel Corporation Ord Shs,INTCq.L^A00,INTCq,1,2000,,US4364191050,436419105,
Intel Corporation Ord Shs,INTCq.L^K07,INTCq,11,2007,,HK0000608585,,
Investor Ord Shs Class B,INVEbq.L^D98,INVEbq,4,1998,,GB0002931458,,
Investor Ord Shs Class B,INVEbq.L^K07,INVEbq,11,2007,,GB0002831138,,
Island Oil Gas Ord Shs,IOG.L^E10,IOG,5,2010,,GB00BDGJ2R22,,
Iog PLC,IOG.L,IOG,0,0,,GB00BCKFY513,,BCKFY51
Innogy Hldgs Common Stock,IOG.L^G02,IOG,7,2002,,,,
Ionica Group Common Stock,ION.L^K98,ION,11,1998,,GB0004660006,,
Ionian Estates Ordinary Shares,ION.L^D06,ION,4,2006,,GB0009182998,,
Impala Platinum Common Stock,IPLA.L^G98,IPLA,7,1998,,,,
Impala Platinum Ord Shs,IPLA.L^A13,IPLA,1,2013,,,,
International Power Ord Shs,IPR.L^G12,IPR,7,2012,,,,
Int Public Rel Common Stock,IPR.L^J98,IPR,10,1998,,GB0003581633,,
IPSA Group Ord Shs,IPSA.L^I16,IPSA,9,2016,,,,
INTELLIPLUS GRP ASS SHS,IPSA.L^J03,IPSA,10,2003,,QQ0032475360,,
International Paper Ord Shs,IPq.L^A00,IPq,1,2000,,US4325891095,432589109,
International Paper Ord Shs,IPq.L^K07,IPq,11,2007,,GB00BN65QN46,,
Ire-Tex Group Common Stock,IRG.L^J01,IRG,10,2001,,QQ0033421413,,
Ind Radio Group Common Stock,IRG.L^C00,IRG,3,2000,,GB00BYYTFB60,,
Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,11,1998,,US6174464486,617446448,
RWS Holdings Ord Shs,IRT.L^H01,IRT,8,2001,,,,
ISA International Ord Shs,ISA.L^G02,ISA,7,2002,,,,
Inmarsat Ord Shs,ISA.L^L19,ISA,12,2019,,GB0001282697,,
Instem PLC Common Stock,ISM.L^K97,ISM,11,1997,,AT0000903851,,
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,11,2004,,GB0004131362,,
Incepta Group Common Stock,ITA.L^E05,ITA,5,2005,,US1730341096,173034109,
Itacare Capital Investments Ord Shs,ITA.L^E14,ITA,5,2014,,KYG2106X1097,,
Inter Link Foods Common Stock,ITFe.L^B01,ITFe,2,2001,,HK0013000119,,
Inter Link Foods Common Stock,ITFe.L^B05,ITFe,2,2005,,US40434L1052,40434L105,
Internet Tech Common Stock,ITH.L^A00,ITH,1,2000,,GB00B04KB130,,
Ithaca Energy PLC,ITH.L,ITH,0,0,,GB00BK71XP16,,BK71XP1
Int Tool &Supply Common Stock,ITO.L^K98,ITO,11,1998,,GB0002063039,,
Intechnology Ord Shs,ITO.L^B08,ITO,2,2008,,GB0031995854,,
Intereurope Tech Common Stock,ITS.L^I99,ITS,9,1999,,,,
I2S Common Stock,ITS.L^E04,ITS,5,2004,,GB0008215807,,
Itsarm PLC,ITS.L,ITS,0,0,,GB00BNC5T391,,BNC5T39
ITT Corp Ord Shs,ITTq.L^A00,ITTq,1,2000,,GB0004727953,,
ITT Ord Shs,ITTq.L^E07,ITTq,5,2007,,GB0000612670,,
ITV PLC,ITV.L,ITV,0,0,,GB0031509804,,3150980
Advanced Medical Solutions Group Ord Shs,ITV.L^K98,ITV,11,1998,,PLINCLT00015,,
Investec Extra Income Trust PLC Common Stock,IVE.L^J02,IVE,10,2002,,QQ0033410309,,
Irvine Energy Ord Shs,IVE.L^G09,IVE,7,2009,,,,
Ivory & Sime Opt Common Stock,IVO.L^C04,IVO,3,2004,,GB00B298JX43,,
Touchstone Innovations Ord Shs,IVO.L^L17,IVO,12,2017,,GB00B3SHND79,,
Invesco Perpetual Select Trust Elected Hedge Fund Ord Shs,IVPE.L^K07,IVPE,11,2007,,PLIZCJR00017,,
Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,5,2011,,PTCPR0AM0003,,
Invesco Perpetual Select Ord Shs,IVPGx.L^K09,IVPGx,11,2009,,PLINTCS00010,,
Invesco Perpetual Select Trust Ord Shs,IVPGx.L^A09,IVPGx,1,2009,,GB00B0762609,,
Inner Workings Common Stock,IWG.L^L99,IWG,12,1999,,,,
IWG Plc,IWG.L,IWG,0,0,,GB00B0923P27,,B0923P2
Johnson Controls Ord Shs,JCIq.L^K97,JCIq,11,1997,,PLIMPXM00019,,
Invego Inv Common Stock,JCIq.L^L96,JCIq,12,1996,,GB0001701969,,
Maclellan Group Ord Shs,JDG.L^D00,JDG,4,2000,,GB0002577103,,
Judges Scientific PLC,JDG.L,JDG,0,0,,GB00B0KM9T71,,B0KM9T7
Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,11,2017,,GB0000079599,,
Jupiter Dividend & Growth Trust Cash Pool Ord Shs,JDTx.L^L05,JDTx,12,2005,,GB0008052275,,
JF Indonesia Fd Common Stock,JFI.L^D97,JFI,4,1997,,US4586831095,458683109,
Leggmason Inv IG Common Stock,JFI.L^G00,JFI,7,2000,,,,
Jupiter Finance Common Stock,JFI.L^K04,JFI,11,2004,,GB00B1GN8L66,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFU.L^G00,JFU,7,2000,,,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFU.L^G93,JFU,7,1993,,,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFUi.L^J97,JFUi,10,1997,,FR0000130007,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFUi.L^G00,JFUi,7,2000,,,,
Johnson Service Group Ord Shs,JGC.L^E98,JGC,5,1998,,XC0008560457,,
Jupiter Green Investment Trust PLC,JGC.L,JGC,0,0,,GB00B0P8RJ60,,B0P8RJ6
Jetion Solar Holdings Ord Shs,JHL.L^D11,JHL,4,2011,,SE0015811955,,
Leopold Joseph Common Stock,JHL.L^C96,JHL,3,1996,,GB00B5BJJR09,,
Jubilee Investment Trust Ord Shs,JIT.L^B07,JIT,2,2007,,IE00BK9ZQ967,,
New Star Investment Trust PLC,JIT.L^B01,JIT,2,2001,,GB0033674564,,
John Laing Group Ord Shs,JLG.L^I21,JLG,9,2021,,,,
John Lusty Common Stock,JLG.L^D03,JLG,4,2003,,GB0001528156,,
Johnson & Johnson Ord Shs,JNJq.L^A00,JNJq,1,2000,,GB00B1GCMF53,,
Johnson & Johnson Ord Shs,JNJq.L^K07,JNJq,11,2007,,CH0530235594,,
Joel Gold Mining Ord Shs,JOG.L^H96,JOG,8,1996,,,,
Jersey Oil and Gas PLC,JOG.L,JOG,0,0,,GB00B5TFC825,,B5TFC82
JPMorgan Elect Managed Growth Ord Shs,JPE.L^L22,JPE,12,2022,,GG00B7MSX903,,
European Opportunities Trust PLC,JPE.L^K00,JPE,11,2000,,US18914U1007,18914U100,
JSM Indochina Ord Shs,JSM.L^E12,JSM,5,2012,,GB0004754262,,
Empire Energy Group Ord Shs,JSM.L^A03,JSM,1,2003,,GB00B1HNSG03,,
JTC PLC,JTC.L,JTC,0,0,,IE00BG0HDR01,,BFZWBQ8
Jetcam Common Stock,JTC.L^I03,JTC,9,2003,,,,
Jupiter Fund Management PLC,JUP.L,JUP,0,0,,GB00B53P2009,,B53P200
Jupiter International Green Investment Trust PLC Common Stock,JUP.L^C01,JUP,3,2001,,GB0008529009,,
Kings Arms Yard VCT PLC,KAY.L,KAY,0,0,,GB00B0H2K534,,B0H2K53
Availeon Common Stock,KAY.L^K97,KAY,11,1997,,FR0000079196,,
Kendrick Resources PLC,KEN.L,KEN,0,0,,GB00BNR45554,,BNR4555
Kenetics Group Ord Shs,KEN.L^A11,KEN,1,2011,,GB0005531735,,
Kenwood Appl Depository Receipt,KEN.L^D01,KEN,4,2001,,GB00B1LD2G45,,
Ketson PLC Common Stock,KETL.L^J90,KETL,10,1990,,GB00B0LDFG88,,
Strix Group PLC,KETL.L,KETL,0,0,,JE00BZBYC658,,BZBYC65
Kistos Holdings Plc,KIST.L,KIST,0,0,,GB00BMGNDN03,,BMGNDN0
Kistos Ord Shs,KIST.L^L22,KIST,12,2022,,CA00818V1031,00818V103,
Kellan Group Ord Shs,KLN.L^L18,KLN,12,2018,,GB0030016801,,
Kalon Group PLC Common Stock,KLN.L^D99,KLN,4,1999,,JP3902400005,,
Sears Holdings Ord Shs,KMq.L^A00,KMq,1,2000,,DE0006602006,,
Sears Holdings Ord Shs,KMq.L^E03,KMq,5,2003,,IE00BB0QZ876,,
Coca-Cola Ord Shs,KOq.L^A00,KOq,1,2000,,GB00BDGV5468,,
Coca-Cola Ord Shs,KOq.L^K07,KOq,11,2007,,GB00B0Z6YX31,,
Koninklijke KPN NV Ord Shs,KPNq.L^F99,KPNq,6,1999,,GB00B0FM4S69,,
Koninklijke KPN NV Ord Shs,KPNq.L^E01,KPNq,5,2001,,QQ0033298985,,
Kish Resources Common Stock,KRS.L^B97,KRS,2,1997,,GB0005575849,,
Keras Resources PLC,KRS.L,KRS,0,0,,GB00BN7CJ686,,BN7CJ68
Lafarge Ord Shs,LAFPq.L^F98,LAFPq,6,1998,,GB00B8B4R053,,
Lafarge Ord Shs,LAFPq.L^K07,LAFPq,11,2007,,GB00B1VZK334,,
Lagardere Ord Shs,LAGAq.L^K07,LAGAq,11,2007,,JP3407400005,,
Lagardere Ord Shs,LAGAq.L^L97,LAGAq,12,1997,,,,
Lamprell Ord Shs,LAM.L^J22,LAM,10,2022,,US14888H4074,14888H407,
BlackRock Latin American Investment Trust PLC,LAM.L^J98,LAM,10,1998,,GB00B44K2295,,
Laird Common Stock,LARDn.L^L94,LARDn,12,1994,,SI0031100793,,
Laird Ord Shs,LARDn.L^D06,LARDn,4,2006,,IE0008851002,,
Lattice Group Common Stock,LAT.L^J02,LAT,10,2002,,QQ0033426800,,
Pubs n Bars Ord Shs,LAT.L^D96,LAT,4,1996,,GB00B42LMP71,,
La Tasca Group Ord Shs,LAT.L^F07,LAT,6,2007,,GB0005294755,,
Lb-Shell Ord Shs,LBP.L^A19,LBP,1,2019,,GB0005927016,,
Leplat Common Stock,LBP.L^C97,LBP,3,1997,,GB00B0XHH732,,
Lanica Trust Ltd Common Stock,LCA.L^F98,LCA,6,1998,,GB0003656021,,
Low Carbon Accelerator Ord Shs,LCA.L^G13,LCA,7,2013,,,,
Enterprise Ord Shs,LCE.L^G97,LCE,7,1997,,,,
Lone Star Common Stock,LCE.L^E91,LCE,5,1991,,GB0003428090,,
Logistics Development Group PLC,LDG.L,LDG,0,0,,GB00BYQD5059,,BYQD505
Legacy Distribution Ord Shs,LDG.L^C07,LDG,3,2007,,NO0010139348,,
Profile Media Ord Shs,LEP.L^J00,LEP,10,2000,,GB00B0K5RX66,,
Lep Group PLC Common Stock,LEP.L^L95,LEP,12,1995,,IE00BLNN3691,,
Lexington Gold Ltd,LEX.L,LEX,0,0,,GB00BF5KDY46,,BF5KDY4
RAC Ord Shs,LEX.L^I02,LEX,9,2002,,,,
LA Fitness Common Stock,LFS.L^H05,LFS,8,2005,,,,
Life Sciences Common Stock,LFS.L^F97,LFS,6,1997,,BMG330121085,,
Philippine Gold Common Stock,LFT.L^H96,LFT,8,1996,,,,
Loftus Road Common Stock,LFT.L^D01,LFT,4,2001,,GB00B3BPTV88,,
Deutsche Lufthansa Ord Shs,LHAGq.L^F98,LHAGq,6,1998,,GB00B4WJC733,,
Deutsche Lufthansa Ord Shs,LHAGq.L^K07,LHAGq,11,2007,,FR0000130213,,
Liberty Living Ord Shs,LIBL.L^E15,LIBL,5,2015,,GB00BWGCH354,,
Libertine Holdings PLC,LIBL.L,LIBL,0,0,,US7444301094,744430109,BL578B9
Leggmason Inv IG Common Stock,LIG.L^L04,LIG,12,2004,,GB0002248002,,
London Intl Grp Common Stock,LIG.L^I99,LIG,9,1999,,,,
Workspace Group REIT Ord Shs,LIN.L^H97,LIN,8,1997,,,,
LitComp Ord Shs,LIN.L^B10,LIN,2,2010,,US5951121038,595112103,
Linde Ord Shs,LINGq.L^B98,LINGq,2,1998,,GB00BYW8QM32,,
Linde Ord Shs,LINGq.L^K07,LINGq,11,2007,,FR0000125585,,
Litigation Capital Management Ltd,LITL.L,LITL,0,0,,KYG4598W1024,,BGR5J02
LIT Holdings PLC Common Stock,LITL.L^I93,LITL,9,1993,,,,
Liberty Group Ord Shs,LLAJq.L^H96,LLAJq,8,1996,,,,
Liberty Group Ord Shs,LLAJq.L^D00,LLAJq,4,2000,,USU624551235,,
Lambert Fenchrch Common Stock,LLG.L^B97,LLG,2,1997,,GB00B15MQH61,,
LADY IN LEISURE Common Stock,LLG.L^C02,LLG,3,2002,,GB00B713ZZ63,,
Lloyds Banking Group PLC,LLOY.L,LLOY,0,0,,GB00BMXWN182,,BMXWN18
Lloyds TSB Ord Shs,LLOY.L^L95,LLOY,12,1995,,IT0003506190,,
Limelight VCT Ord Shs,LLT.L^F10,LLT,6,2010,,US65339F1012,65339F101,
Jardine Lloyd Thompson Group Ord Shs,LLT.L^B97,LLT,2,1997,,GB00B0T1S097,,
Lastminute.com Common Stock,LMC.L^G05,LMC,7,2005,,,,
Lastminute.com Common Stock,LMC.L^E00,LMC,5,2000,,GB00B3D2NR11,,
John Laing Ordinary Shares,LNGOg.L^G05,LNGOg,7,2005,,,,
Laing (J) Common Stock,LNGOg.L^K01,LNGOg,11,2001,,PLHOOP000010,,
Lynx Group Common Stock,LNX.L^C02,LNX,3,2002,,GB0002912243,,
Lennox Ord Shs,LNX.L^G08,LNX,7,2008,,,,
LogicaCMG Common Stock,LOGg.L^K00,LOGg,11,2000,,GB00B3BNNC14,,
LogicaCMG Ord Shs,LOGg.L^K05,LOGg,11,2005,,US0381491002,038149100,
Atrium Underwrng Ord Shs,LOM.L^L98,LOM,12,1998,,GB0004850722,,
Lombard Medical Ord Shs,LOM.L^G03,LOM,7,2003,,,,
Lombard Medical Ord Shs,LOMA.L^D01,LOMA,4,2001,,GB0006419716,,
Lombard Med Ass Common Stock,LOMA.L^G03,LOMA,7,2003,,,,
Laporte Common Stock,LPRTe.L^L00,LPRTe,12,2000,,GB0005125942,,
Laporte Common Stock,LPRTe.L^F00,LPRTe,6,2000,,GB0002598570,,
London Stock Exchange Assented Nightingale Ord Shs,LSEA.L^B07,LSEA,2,2007,,IE00B0RB0055,,
Lond Stock Exch Ord Shs,LSEA.L^C06,LSEA,3,2006,,GB0006208952,,
London Stock Exchange B Ord Shs,LSEC.L^B07,LSEC,2,2007,,GB00B00ST620,,
Lond Stock Exch Ord Shs,LSEC.L^D06,LSEC,4,2006,,CA01374D2068,01374D206,
Laidlaw Thomson Ord Shs,LTGL.L^C90,LTGL,3,1990,,ZAE000071676,,
Learning Technologies Group PLC,LTGL.L,LTGL,0,0,,GB00B4W8PD74,,B4W8PD7
Lavendon Group Common Stock,LVDn.L^D01,LVDn,4,2001,,US98389B1008,98389B100,
Lavendon Group Common Stock,LVDn.L^K97,LVDn,11,1997,,GB00B03N0J47,,
Lvmh Ord Shs,LVMHq.L^K07,LVMHq,11,2007,,GB00BZ14BX56,,
Lvmh Ord Shs,LVMHq.L^F98,LVMHq,6,1998,,IE0002325243,,
LWT Holdings Ord Shs,LWT.L^E94,LWT,5,1994,,GB0002483831,,
Loudwater Trust Ord Shs,LWT.L^J13,LWT,10,2013,,GB00B15CCR83,,
SUEZ Ord Shs,LYOEq.L^B98,LYOEq,2,1998,,GB00B0513T78,,
SUEZ Ord Shs,LYOEq.L^K07,LYOEq,11,2007,,FR0000121014,,
Lyles (S) PLC Common Stock,LYS.L^L99,LYS,12,1999,,GB0004575329,,
Lyles (S) PLC Common Stock,LYS.L^A00,LYS,1,2000,,GB00B0514166,,
Malcolm Group Common Stock,MAL.L^E05,MAL,5,2005,,,,
H.R.Owen Ord Shs,MAL.L^E97,MAL,5,1997,,,,
Manpower Ord Shs,MAN.L^A97,MAN,1,1997,,GB00B2NPN516,,
Afferro Mining Ord Shs,MAN.L^K00,MAN,11,2000,,SE0010023556,,
MAN Ord Shs,MANGq.L^B98,MANGq,2,1998,,US7474021059,747402105,
MAN Ord Shs,MANGq.L^K07,MANGq,11,2007,,JP3402200004,,
MG Capital Ord Shs,MAPL.L^F09,MAPL,6,2009,,GB0003799821,,
MAI PLC Common Stock,MAPL.L^I93,MAPL,9,1993,,,,
Bernard Matthews Common Stock,MATB.L^A01,MATB,1,2001,,KYG6791P1072,,
Matisse Holdings Common Stock,MATB.L^B04,MATB,2,2004,,GB0006741150,,
McDonald's Ord Shs,MCDq.L^A00,MCDq,1,2000,,GB0004339965,,
McDonald's Ord Shs,MCDq.L^K07,MCDq,11,2007,,GB00B0Q4N517,,
Mccarthy and Stone Ord Shs,MCS.L^B21,MCS,2,2021,,AU000000SPB1,,
Martin Currie Smaller Companies Investment Trust PLC Common Stock,MCS.L^G99,MCS,7,1999,,,,
Mediobanca Banca Di Credito Finanziario Ord Shs,MDBIq.L^G98,MDBIq,7,1998,,,,
Mediobanca Banca Di Credito Finanziario Ord Shs,MDBIq.L^K07,MDBIq,11,2007,,GB00B0BGTQ55,,
Maiden Group Common Stock,MDNr.L^D99,MDNr,4,1999,,US68763F1003,68763F100,
Maiden Group Common Stock,MDNr.L^D02,MDNr,4,2002,,ZAE000010492,,
Medtronic Ord Shs,MDTq.L^A00,MDTq,1,2000,,US67104A1016,67104A101,
MFE B Ord Shs,MDTq.L^G96,MDTq,7,1996,,,,
Meldex International Ord Shs,MDX.L^C09,MDX,3,2009,,GB00B1G5C658,,
Wakebourne PLC Common Stock,MDX.L^L93,MDX,12,1993,,GB0009339911,,
Midlands Elec Common Stock,MEB.L^I96,MEB,9,1996,,,,
Medici Bioventrs Ord Shs,MEB.L^J06,MEB,10,2006,,GB0000905397,,
Mediolanum Ord Shs,MEDq.L^D98,MEDq,4,1998,,,,
Mediolanum Ord Shs,MEDq.L^K07,MEDq,11,2007,,GB0002860939,,
Mentmore Common Stock,MEN.L^F04,MEN,6,2004,,,,
Molecular Energies PLC,MEN.L,MEN,0,0,,GB00BF5SGF06,,BF5SGF0
Merlin Entertainment Group Ord Shs,MERL.L^K19,MERL,11,2019,,USU704941066,,
Merchant Retail Common Stock,MERL.L^I93,MERL,9,1993,,,,
Merrill Lynch Ord Shs,MERq.L^A09,MERq,1,2009,,,,
Merrill Lynch Ord Shs,MERq.L^K97,MERq,11,1997,,JE00BYMFG351,,
Mettoni Group Common Stock,MET.L^A03,MET,1,2003,,US7200353024,720035302,
Metaltech Intl Common Stock,MET.L^H99,MET,8,1999,,,,
M and G Second Dual Trust PLC Common Stock,MGA.L^K95,MGA,11,1995,,GB0004490016,,
MG PLC Common Stock,MGA.L^I00,MGA,9,2000,,,,
Meggitt Common Stock,MGGTg.L^H04,MGGTg,8,2004,,,,
Meggitt FP Ord Shs,MGGTg.L^D07,MGGTg,4,2007,,US7445731067,744573106,
Magna Investment Ord Shs,MGN.L^J06,MGN,10,2006,,GB00B03HBR18,,
Mirror Group PLC Common Stock,MGN.L^K99,MGN,11,1999,,GB0008690074,,
Manufac Hanover Common Stock,MHC.L^A92,MHC,1,1992,,GB0031581449,,
Martin Currie Common Stock,MHC.L^F05,MHC,6,2005,,,,
Compagnie Generale des Etablissements Michelin Ord Shs,MICPq.L^C99,MICPq,3,1999,,,,
Compagnie Generale des Etablissements Michelin Ord Shs,MICPq.L^K07,MICPq,11,2007,,JP3573000001,,
Mobeus Income & Growth 2 VCT PLC,MIG.L,MIG,0,0,,GB00B6VTTK07,,B6VTTK0
Jupiter International Green Investment Trust PLC Common Stock,MIG.L^D94,MIG,4,1994,,US7458671010,745867101,
Mackie Intl Grp Common Stock,MIG.L^I99,MIG,9,1999,,,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,11,2006,,GB0004225636,,
Magnolia Group Common Stock,MLA.L^L95,MLA,12,1995,,GB0005546048,,
Millennium & Copthorne Hotels Ord Shs,MLCA.L^J19,MLCA,10,2019,,NL0000009827,,
Millennium & Copthorne Hotels Ord Shs,MLCA.L^H18,MLCA,8,2018,,,,
Mill & Cop Htls Common Stock,MLCr.L^C00,MLCr,3,2000,,GB00B06T2F98,,
Mill & Cop Htls Common Stock,MLCr.L^H99,MLCr,8,1999,,,,
Mirland Development Corp. Ord Shs,MLD.L^L16,MLD,12,2016,,JP3870400003,,
Morland PLC Common Stock,MLD.L^K99,MLD,11,1999,,GB0009288902,,
Merrill Lynch European Investment Trust Ord Shs,MLE.L^I04,MLE,9,2004,,,,
Milner Estates Common Stock,MLE.L^A00,MLE,1,2000,,AU000000PMM1,,
Maclellan Group Ord Shs,MLG.L^G06,MLG,7,2006,,,,
Mclaugh & Harv Common Stock,MLG.L^J93,MLG,10,1993,,PLNPNTS00012,,
Sedgemoor PLC Common Stock,MLH.L^A98,MLH,1,1998,,FR0000121105,,
Medical House Ord Shs,MLH.L^L09,MLH,12,2009,,AU0000XINAA9,,
Molyneux Estates Common Stock,MLX.L^A96,MLX,1,1996,,US7234841010,723484101,
Molyneux Estates Common Stock,MLX.L^B96,MLX,2,1996,,GB00B0VCDP05,,
Mt Martin Gold Common Stock,MMG.L^I93,MMG,9,1993,,,,
Medical Mktng GP Ord Shs,MMG.L^L09,MMG,12,2009,,GB00B292WQ09,,
Host Europe Common Stock,MMI.L^C01,MMI,3,2001,,ES0113790226,,
Incepta Group Common Stock,MMI.L^G94,MMI,7,1994,,,,
3M Ord Shs,MMMq.L^K07,MMMq,11,2007,,GB00B3BTXY10,,
3M Ord Shs,MMMq.L^A00,MMMq,1,2000,,,,
Milagro Min Common Stock,MNA.L^D97,MNA,4,1997,,GB00B517XC78,,
Monterrico Metal Ord Shs,MNA.L^F09,MNA,6,2009,,,,
CT Private Equity Trust PLC,MNC.L^I01,MNC,9,2001,,,,
Lcl Resources Ord Shs,MNC.L^J18,MNC,10,2018,,GB0007176901,,
MNC Strategic Investments Ord Shs,MNCS.L^G15,MNCS,7,2015,,,,
MANCHESTER SHIP STK,MNCS.L^J93,MNCS,10,1993,,,,
Martin Currie Global Portfolio Trust PLC,MNP.L,MNP,0,0,,GB0008085614,,0808561
Manpower Inc Common Stock,MNP.L^F91,MNP,6,1991,,,,
Minerva Assd Ord Shs,MNRA.L^A10,MNRA,1,2010,,GB0006998735,,
Minerva Ord Shs,MNRA.L^H11,MNRA,8,2011,,,,
Minerva Common Stock,MNRn.L^C98,MNRn,3,1998,,GB00B0QSS813,,
Minerva Common Stock,MNRn.L^A00,MNRn,1,2000,,GB0006732316,,
Bearing Pwr Intl Common Stock,MNS.L^A94,MNS,1,1994,,IT0003121644,,
Midland Indpt Common Stock,MNS.L^D98,MNS,4,1998,,IE00BGH1M568,,
Minmet Ord Shs,MNT.L^G05,MNT,7,2005,,,,
Minmet Ord Shs,MNT.L^L08,MNT,12,2008,,AU0000207540,,
Mobil Corp Common Stock,MOB.L^K98,MOB,11,1998,,GB0005530216,,
Monstermob Ord Shs,MOB.L^G07,MOB,7,2007,,,,
Monument Oil Common Stock,MOG.L^I99,MOG,9,1999,,,,
Mediterranean Oil and Gas Ord Shs,MOG.L^H14,MOG,8,2014,,,,
MG Capital Ord Shs,MOG.L^A02,MOG,1,2002,,GB0006830367,,
Medoil Ord Shs,MOIL.L^L07,MOIL,12,2007,,GB00B6V9F139,,
Mandarin Oriental International Ord Shs,MOIL.L^H96,MOIL,8,1996,,,,
Madagascar Oil Ord Shs,MOIL.L^D16,MOIL,4,2016,,,,
Marconi Ord Shs,MONI.L^E03,MONI,5,2003,,US5341871094,534187109,
Monitise Ord Shs,MONI.L^I17,MONI,9,2017,,,,
Eight Capital Partners Ord Shs,MORE.L^G18,MORE,7,2018,,,,
More Group PLC Common Stock,MORE.L^H98,MORE,8,1998,,,,
Motorola Solutions Ord Shs,MOTq.L^K07,MOTq,11,2007,,GB00B068HW85,,
Motorola Solutions Ord Shs,MOTq.L^I01,MOTq,9,2001,,,,
Motorola Solutions Ord Shs,MOTq.L^A00,MOTq,1,2000,,GB0009603316,,
Altria Group Ord Shs,MOq.L^L07,MOq,12,2007,,GB00B0NK4J35,,
Altria Group Ord Shs,MOq.L^A00,MOq,1,2000,,GB00B0T4SN10,,
