Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Investor Ord Shs Class B,INVEbq.L^D98,INVEbq,4,1998,,,
Investor Ord Shs Class B,INVEbq.L^K07,INVEbq,11,2007,GB00B06LQ198,,
Iog PLC,IOG.L,IOG,0,0,GB00BN4R5Q82,,BN4R5Q8
Island Oil Gas Ord Shs,IOG.L^E10,IOG,5,2010,KYG4159P1081,,
Innogy Hldgs Common Stock,IOG.L^G02,IOG,7,2002,,,
Ionian Estates Ordinary Shares,ION.L^D06,ION,4,2006,GB0004153143,,
Ionica Group Common Stock,ION.L^K98,ION,11,1998,GB00B03L1G27,,
Impala Platinum Ord Shs,IPLA.L^A13,IPLA,1,2013,GB00BYYTFB60,,
Impala Platinum Common Stock,IPLA.L^G98,IPLA,7,1998,,,
Int Public Rel Common Stock,IPR.L^J98,IPR,10,1998,PLTELL000023,,
International Power Ord Shs,IPR.L^G12,IPR,7,2012,,,
INTELLIPLUS GRP ASS SHS,IPSA.L^J03,IPSA,10,2003,PLEMCIM00017,,
IPSA Group Ord Shs,IPSA.L^I16,IPSA,9,2016,,,
International Paper Ord Shs,IPq.L^K07,IPq,11,2007,GB00B08X3H85,,
International Paper Ord Shs,IPq.L^A00,IPq,1,2000,US4278661081,427866108,
Ire-Tex Group Common Stock,IRG.L^J01,IRG,10,2001,BM8113711034,811371103,
Ind Radio Group Common Stock,IRG.L^C00,IRG,3,2000,GB0004176441,,
Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,11,1998,PLBAUMA00017,,
RWS Holdings Ord Shs,IRT.L^H01,IRT,8,2001,,,
Inmarsat Ord Shs,ISA.L^L19,ISA,12,2019,GB00BD032B44,,
ISA International Ord Shs,ISA.L^G02,ISA,7,2002,,,
Instem PLC Common Stock,ISM.L^K97,ISM,11,1997,QQ0033472325,,
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,11,2004,US3021301094,302130109,
Incepta Group Common Stock,ITA.L^E05,ITA,5,2005,GB0008215807,,
Itacare Capital Investments Ord Shs,ITA.L^E14,ITA,5,2014,GB0002007697,,
Inter Link Foods Common Stock,ITFe.L^B01,ITFe,2,2001,GB0004498522,,
Inter Link Foods Common Stock,ITFe.L^B05,ITFe,2,2005,GB0004160833,,
Internet Tech Common Stock,ITH.L^A00,ITH,1,2000,HK0014000126,,
Ithaca Energy PLC,ITH.L,ITH,0,0,GB00BKFB1C65,,BKFB1C6
Intechnology Ord Shs,ITO.L^B08,ITO,2,2008,GB0030509276,,
Int Tool &Supply Common Stock,ITO.L^K98,ITO,11,1998,GB0001245355,,
Intereurope Tech Common Stock,ITS.L^I99,ITS,9,1999,,,
I2S Common Stock,ITS.L^E04,ITS,5,2004,IE0001827041,,
Itsarm PLC,ITS.L,ITS,0,0,GB00BN33TR63,,BN33TR6
ITT Corp Ord Shs,ITTq.L^A00,ITTq,1,2000,GB0004594973,,
ITT Ord Shs,ITTq.L^E07,ITTq,5,2007,,,
Advanced Medical Solutions Group Ord Shs,ITV.L^K98,ITV,11,1998,GB00BM8PJY71,,
ITV PLC,ITV.L,ITV,0,0,GB00B03HDJ73,,B03HDJ7
Irvine Energy Ord Shs,IVE.L^G09,IVE,7,2009,,,
Investec Extra Income Trust PLC Common Stock,IVE.L^J02,IVE,10,2002,GB00B4LV8C72,,
Ivory & Sime Opt Common Stock,IVO.L^C04,IVO,3,2004,GB00B41BXG64,,
Touchstone Innovations Ord Shs,IVO.L^L17,IVO,12,2017,GB0009650911,,
Invesco Perpetual Select Trust Elected Hedge Fund Ord Shs,IVPE.L^K07,IVPE,11,2007,US6193351029,619335102,
Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,5,2011,GB00B06YVB34,,
Invesco Perpetual Select Ord Shs,IVPGx.L^K09,IVPGx,11,2009,GB00BQVBS545,,
Invesco Perpetual Select Trust Ord Shs,IVPGx.L^A09,IVPGx,1,2009,CY1000081111,,
IWG Plc,IWG.L,IWG,0,0,GB0032089863,,3208986
Inner Workings Common Stock,IWG.L^L99,IWG,12,1999,,,
Johnson Controls Ord Shs,JCIq.L^K97,JCIq,11,1997,PLGKPJD00015,,
Invego Inv Common Stock,JCIq.L^L96,JCIq,12,1996,GB0008720053,,
Maclellan Group Ord Shs,JDG.L^D00,JDG,4,2000,GB00B0RT7R59,,
Judges Scientific PLC,JDG.L,JDG,0,0,GB00B0HW5366,,B0HW536
Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,11,2017,GB00B94T6Y14,,
Jupiter Dividend & Growth Trust Cash Pool Ord Shs,JDTx.L^L05,JDTx,12,2005,,,
Leggmason Inv IG Common Stock,JFI.L^G00,JFI,7,2000,,,
JF Indonesia Fd Common Stock,JFI.L^D97,JFI,4,1997,GB00B07NFJ53,,
Jupiter Finance Common Stock,JFI.L^K04,JFI,11,2004,GB0033626226,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFU.L^G93,JFU,7,1993,,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFU.L^G00,JFU,7,2000,,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFUi.L^J97,JFUi,10,1997,PLPRCHK00018,,
LeggMason Investors International Utilities Trust PLC Common Stock,JFUi.L^G00,JFUi,7,2000,,,
Johnson Service Group Ord Shs,JGC.L^E98,JGC,5,1998,GB00BZ01RV71,,
Jupiter Green Investment Trust PLC,JGC.L,JGC,0,0,GB00BF5H9P87,,BF5H9P8
Jetion Solar Holdings Ord Shs,JHL.L^D11,JHL,4,2011,IE00BK9ZQ967,,
Leopold Joseph Common Stock,JHL.L^C96,JHL,3,1996,GB0033674564,,
New Star Investment Trust PLC,JIT.L^B01,JIT,2,2001,ZAE000134961,,
Jubilee Investment Trust Ord Shs,JIT.L^B07,JIT,2,2007,GB00BYQD2718,,
John Laing Group Ord Shs,JLG.L^I21,JLG,9,2021,,,
John Lusty Common Stock,JLG.L^D03,JLG,4,2003,GB00B1GCMF53,,
Johnson & Johnson Ord Shs,JNJq.L^K07,JNJq,11,2007,GB00BYWMFT51,,
Johnson & Johnson Ord Shs,JNJq.L^A00,JNJq,1,2000,GB0005326888,,
Joel Gold Mining Ord Shs,JOG.L^H96,JOG,8,1996,,,
Jersey Oil and Gas PLC,JOG.L,JOG,0,0,GB00B5TFC825,,B5TFC82
European Opportunities Trust PLC,JPE.L^K00,JPE,11,2000,GB00BLD0J840,,
JPMorgan Elect Managed Growth Ord Shs,JPE.L^L22,JPE,12,2022,IE00BD9PKV79,,
Empire Energy Group Ord Shs,JSM.L^A03,JSM,1,2003,,,
JSM Indochina Ord Shs,JSM.L^E12,JSM,5,2012,GB0002905221,,
JTC PLC,JTC.L,JTC,0,0,JE00BYVWJZ03,,BYVWJZ0
Jetcam Common Stock,JTC.L^I03,JTC,9,2003,,,
Jupiter International Green Investment Trust PLC Common Stock,JUP.L^C01,JUP,3,2001,GB00B06CDK07,,
Jupiter Fund Management PLC,JUP.L,JUP,0,0,GB00B53P2009,,B53P200
Availeon Common Stock,KAY.L^K97,KAY,11,1997,GB0003807020,,
Kings Arms Yard VCT PLC,KAY.L,KAY,0,0,GB00BL6XZ716,,BL6XZ71
Kenwood Appl Depository Receipt,KEN.L^D01,KEN,4,2001,GB00B0672P38,,
Kenetics Group Ord Shs,KEN.L^A11,KEN,1,2011,IL0010830136,,
Kendrick Resources PLC,KEN.L,KEN,0,0,GB00BMG8BL95,,BMG8BL9
Ketson PLC Common Stock,KETL.L^J90,KETL,10,1990,GB0002192481,,
Strix Group PLC,KETL.L,KETL,0,0,JE00BZ00SF59,,BZ00SF5
Kistos Ord Shs,KIST.L^L22,KIST,12,2022,GB0004602628,,
Kistos Holdings Plc,KIST.L,KIST,0,0,GB00BKS7ZV87,,BKS7ZV8
Kellan Group Ord Shs,KLN.L^L18,KLN,12,2018,GB0009245191,,
Kalon Group PLC Common Stock,KLN.L^D99,KLN,4,1999,DE0006602006,,
Sears Holdings Ord Shs,KMq.L^A00,KMq,1,2000,GB00BDGV5021,,
Sears Holdings Ord Shs,KMq.L^E03,KMq,5,2003,GB0009695544,,
Coca-Cola Ord Shs,KOq.L^A00,KOq,1,2000,LU0035797272,,
Coca-Cola Ord Shs,KOq.L^K07,KOq,11,2007,CA8667961053,866796105,
Koninklijke KPN NV Ord Shs,KPNq.L^E01,KPNq,5,2001,AU0000196149,,
Koninklijke KPN NV Ord Shs,KPNq.L^F99,KPNq,6,1999,BMG319201049,,
Kish Resources Common Stock,KRS.L^B97,KRS,2,1997,GB0005583728,,
Keras Resources PLC,KRS.L,KRS,0,0,GB00BN7CJ686,,BN7CJ68
Lafarge Ord Shs,LAFPq.L^F98,LAFPq,6,1998,GB0003428090,,
Lafarge Ord Shs,LAFPq.L^K07,LAFPq,11,2007,FR0000121014,,
Lagardere Ord Shs,LAGAq.L^K07,LAGAq,11,2007,JP3359600008,,
Lagardere Ord Shs,LAGAq.L^L97,LAGAq,12,1997,GB00BMXWN182,,
Lamprell Ord Shs,LAM.L^J22,LAM,10,2022,GB00B0F6T165,,
BlackRock Latin American Investment Trust PLC,LAM.L^J98,LAM,10,1998,SE0000101008,,
Laird Common Stock,LARDn.L^L94,LARDn,12,1994,GB00B0FX4J00,,
Laird Ord Shs,LARDn.L^D06,LARDn,4,2006,GB00B0XHH732,,
Pubs n Bars Ord Shs,LAT.L^D96,LAT,4,1996,GG00B1Z46W70,,
La Tasca Group Ord Shs,LAT.L^F07,LAT,6,2007,GB0007590234,,
Lattice Group Common Stock,LAT.L^J02,LAT,10,2002,PLELZAB00010,,
Leplat Common Stock,LBP.L^C97,LBP,3,1997,AU0000070856,,
Lb-Shell Ord Shs,LBP.L^A19,LBP,1,2019,AU0000MOOAM3,,
Lanica Trust Ltd Common Stock,LCA.L^F98,LCA,6,1998,GB0003942082,,
Low Carbon Accelerator Ord Shs,LCA.L^G13,LCA,7,2013,,,
Lone Star Common Stock,LCE.L^E91,LCE,5,1991,USU362971066,,
Enterprise Ord Shs,LCE.L^G97,LCE,7,1997,,,
Legacy Distribution Ord Shs,LDG.L^C07,LDG,3,2007,US5910981084,591098108,
Logistics Development Group PLC,LDG.L,LDG,0,0,GB00BF33H870,,BF33H87
Profile Media Ord Shs,LEP.L^J00,LEP,10,2000,GB00B03L1S49,,
Lep Group PLC Common Stock,LEP.L^L95,LEP,12,1995,DE000A2BPYT0,,
Lexington Gold Ltd,LEX.L,LEX,0,0,GB0001403152,,0140315
RAC Ord Shs,LEX.L^I02,LEX,9,2002,,,
LA Fitness Common Stock,LFS.L^H05,LFS,8,2005,,,
Life Sciences Common Stock,LFS.L^F97,LFS,6,1997,GB00BWGCH354,,
Philippine Gold Common Stock,LFT.L^H96,LFT,8,1996,,,
Loftus Road Common Stock,LFT.L^D01,LFT,4,2001,US8915391085,891539108,
Deutsche Lufthansa Ord Shs,LHAGq.L^K07,LHAGq,11,2007,SE0000427361,,
Deutsche Lufthansa Ord Shs,LHAGq.L^F98,LHAGq,6,1998,GB0003477741,,
Liberty Living Ord Shs,LIBL.L^E15,LIBL,5,2015,GB00B14NHP54,,
Libertine Holdings PLC,LIBL.L,LIBL,0,0,CA68234M2058,68234M205,BNZGQK5
London Intl Grp Common Stock,LIG.L^I99,LIG,9,1999,,,
Leggmason Inv IG Common Stock,LIG.L^L04,LIG,12,2004,GB0002248002,,
Workspace Group REIT Ord Shs,LIN.L^H97,LIN,8,1997,,,
LitComp Ord Shs,LIN.L^B10,LIN,2,2010,USU575801258,,
Linde Ord Shs,LINGq.L^K07,LINGq,11,2007,GB00B2QY9355,,
Linde Ord Shs,LINGq.L^B98,LINGq,2,1998,GB0005507438,,
LIT Holdings PLC Common Stock,LITL.L^I93,LITL,9,1993,,,
Litigation Capital Management Ltd,LITL.L,LITL,0,0,GB00BKDRYJ47,,BKDRYJ4
Liberty Group Ord Shs,LLAJq.L^H96,LLAJq,8,1996,,,
Liberty Group Ord Shs,LLAJq.L^D00,LLAJq,4,2000,GB00B0T1S097,,
LADY IN LEISURE Common Stock,LLG.L^C02,LLG,3,2002,GB00BVG2Q648,,
Lambert Fenchrch Common Stock,LLG.L^B97,LLG,2,1997,GB00BVG2Q424,,
Lloyds TSB Ord Shs,LLOY.L^L95,LLOY,12,1995,GB0009668129,,
Lloyds Banking Group PLC,LLOY.L,LLOY,0,0,GB0000280353,,0028035
Limelight VCT Ord Shs,LLT.L^F10,LLT,6,2010,GB0003542247,,
Jardine Lloyd Thompson Group Ord Shs,LLT.L^B97,LLT,2,1997,US0605051046,060505104,
Lastminute.com Common Stock,LMC.L^E00,LMC,5,2000,GB0001762573,,
Lastminute.com Common Stock,LMC.L^G05,LMC,7,2005,,,
John Laing Ordinary Shares,LNGOg.L^G05,LNGOg,7,2005,,,
Laing (J) Common Stock,LNGOg.L^K01,LNGOg,11,2001,GB0004914999,,
Lennox Ord Shs,LNX.L^G08,LNX,7,2008,,,
Lynx Group Common Stock,LNX.L^C02,LNX,3,2002,GB0006155906,,
LogicaCMG Common Stock,LOGg.L^K00,LOGg,11,2000,QQ0031564834,,
LogicaCMG Ord Shs,LOGg.L^K05,LOGg,11,2005,GB00B02DXQ34,,
Lombard Medical Ord Shs,LOM.L^G03,LOM,7,2003,,,
Atrium Underwrng Ord Shs,LOM.L^L98,LOM,12,1998,NL0000379121,,
Lombard Med Ass Common Stock,LOMA.L^G03,LOMA,7,2003,,,
Lombard Medical Ord Shs,LOMA.L^D01,LOMA,4,2001,GB00B2NGPM57,,
Laporte Common Stock,LPRTe.L^L00,LPRTe,12,2000,AU000000TLS2,,
Laporte Common Stock,LPRTe.L^F00,LPRTe,6,2000,ZAE000054045,,
London Stock Exchange Assented Nightingale Ord Shs,LSEA.L^B07,LSEA,2,2007,US6668071029,666807102,
Lond Stock Exch Ord Shs,LSEA.L^C06,LSEA,3,2006,GB00B1VX1R81,,
London Stock Exchange B Ord Shs,LSEC.L^B07,LSEC,2,2007,GB0006446917,,
Lond Stock Exch Ord Shs,LSEC.L^D06,LSEC,4,2006,US6700061053,670006105,
Laidlaw Thomson Ord Shs,LTGL.L^C90,LTGL,3,1990,GB0002129913,,
Learning Technologies Group PLC,LTGL.L,LTGL,0,0,GB00B4W8PD74,,B4W8PD7
Lavendon Group Common Stock,LVDn.L^D01,LVDn,4,2001,HK0000042116,,
Lavendon Group Common Stock,LVDn.L^K97,LVDn,11,1997,GB0009419168,,
Lvmh Ord Shs,LVMHq.L^K07,LVMHq,11,2007,JP3890350006,,
Lvmh Ord Shs,LVMHq.L^F98,LVMHq,6,1998,IE0003438029,,
LWT Holdings Ord Shs,LWT.L^E94,LWT,5,1994,,,
Loudwater Trust Ord Shs,LWT.L^J13,LWT,10,2013,GB00B0D9FH53,,
SUEZ Ord Shs,LYOEq.L^K07,LYOEq,11,2007,CH0210483332,,
SUEZ Ord Shs,LYOEq.L^B98,LYOEq,2,1998,US65332V1035,65332V103,
Lyles (S) PLC Common Stock,LYS.L^L99,LYS,12,1999,US8517831009,851783100,
Lyles (S) PLC Common Stock,LYS.L^A00,LYS,1,2000,GB0006348741,,
Malcolm Group Common Stock,MAL.L^E05,MAL,5,2005,,,
H.R.Owen Ord Shs,MAL.L^E97,MAL,5,1997,,,
Manpower Ord Shs,MAN.L^A97,MAN,1,1997,GB0006741150,,
Afferro Mining Ord Shs,MAN.L^K00,MAN,11,2000,US1572101053,157210105,
MAN Ord Shs,MANGq.L^B98,MANGq,2,1998,USU675091065,,
MAN Ord Shs,MANGq.L^K07,MANGq,11,2007,FR001400AJ45,,
MG Capital Ord Shs,MAPL.L^F09,MAPL,6,2009,QQ0004924692,,
MAI PLC Common Stock,MAPL.L^I93,MAPL,9,1993,,,
Bernard Matthews Common Stock,MATB.L^A01,MATB,1,2001,GB0006572241,,
Matisse Holdings Common Stock,MATB.L^B04,MATB,2,2004,FR0000079196,,
McDonald's Ord Shs,MCDq.L^A00,MCDq,1,2000,USU675011030,,
McDonald's Ord Shs,MCDq.L^K07,MCDq,11,2007,NO0010887029,,
Mccarthy and Stone Ord Shs,MCS.L^B21,MCS,2,2021,ZAE000010492,,
Martin Currie Smaller Companies Investment Trust PLC Common Stock,MCS.L^G99,MCS,7,1999,,,
Mediobanca Banca Di Credito Finanziario Ord Shs,MDBIq.L^K07,MDBIq,11,2007,FR0000120578,,
Mediobanca Banca Di Credito Finanziario Ord Shs,MDBIq.L^G98,MDBIq,7,1998,,,
Maiden Group Common Stock,MDNr.L^D99,MDNr,4,1999,GB00B1G5C658,,
Maiden Group Common Stock,MDNr.L^D02,MDNr,4,2002,GB00B3SD2L64,,
Medtronic Ord Shs,MDTq.L^A00,MDTq,1,2000,GB0005671960,,
MFE B Ord Shs,MDTq.L^G96,MDTq,7,1996,,,
Meldex International Ord Shs,MDX.L^C09,MDX,3,2009,GB00B9QN7S21,,
Wakebourne PLC Common Stock,MDX.L^L93,MDX,12,1993,GB0009339911,,
Medici Bioventrs Ord Shs,MEB.L^J06,MEB,10,2006,JP3679700009,,
Midlands Elec Common Stock,MEB.L^I96,MEB,9,1996,,,
Mediolanum Ord Shs,MEDq.L^D98,MEDq,4,1998,US6937181088,693718108,
Mediolanum Ord Shs,MEDq.L^K07,MEDq,11,2007,GB0008846809,,
Molecular Energies PLC,MEN.L,MEN,0,0,GB00B1250X28,,B1250X2
Mentmore Common Stock,MEN.L^F04,MEN,6,2004,,,
Merlin Entertainment Group Ord Shs,MERL.L^K19,MERL,11,2019,NO0005052605,,
Merchant Retail Common Stock,MERL.L^I93,MERL,9,1993,,,
Merrill Lynch Ord Shs,MERq.L^A09,MERq,1,2009,GB00B0TFFF55,,
Merrill Lynch Ord Shs,MERq.L^K97,MERq,11,1997,GB0007941106,,
Mettoni Group Common Stock,MET.L^A03,MET,1,2003,US7172651025,717265102,
Metaltech Intl Common Stock,MET.L^H99,MET,8,1999,,,
M and G Second Dual Trust PLC Common Stock,MGA.L^K95,MGA,11,1995,GB0007695728,,
MG PLC Common Stock,MGA.L^I00,MGA,9,2000,,,
Meggitt Common Stock,MGGTg.L^H04,MGGTg,8,2004,,,
Meggitt FP Ord Shs,MGGTg.L^D07,MGGTg,4,2007,GB0006807472,,
Mirror Group PLC Common Stock,MGN.L^K99,MGN,11,1999,PLTALEX00017,,
Magna Investment Ord Shs,MGN.L^J06,MGN,10,2006,GB0003581633,,
Martin Currie Common Stock,MHC.L^F05,MHC,6,2005,,,
Manufac Hanover Common Stock,MHC.L^A92,MHC,1,1992,,,
Compagnie Generale des Etablissements Michelin Ord Shs,MICPq.L^K07,MICPq,11,2007,FR0010220475,,
Compagnie Generale des Etablissements Michelin Ord Shs,MICPq.L^C99,MICPq,3,1999,GB00B1F4K366,,
Jupiter International Green Investment Trust PLC Common Stock,MIG.L^D94,MIG,4,1994,FR0000125668,,
Mobeus Income & Growth 2 VCT PLC,MIG.L,MIG,0,0,GB00B95L0551,,B95L055
Mackie Intl Grp Common Stock,MIG.L^I99,MIG,9,1999,,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,11,2006,GB0031539561,,
Magnolia Group Common Stock,MLA.L^L95,MLA,12,1995,GB0005546048,,
Millennium & Copthorne Hotels Ord Shs,MLCA.L^H18,MLCA,8,2018,,,
Millennium & Copthorne Hotels Ord Shs,MLCA.L^J19,MLCA,10,2019,IE0001822109,,
Mill & Cop Htls Common Stock,MLCr.L^C00,MLCr,3,2000,,,
Mill & Cop Htls Common Stock,MLCr.L^H99,MLCr,8,1999,,,
Morland PLC Common Stock,MLD.L^K99,MLD,11,1999,GB0004379219,,
Mirland Development Corp. Ord Shs,MLD.L^L16,MLD,12,2016,GB0006602774,,
Milner Estates Common Stock,MLE.L^A00,MLE,1,2000,GB00B1HLSZ36,,
Merrill Lynch European Investment Trust Ord Shs,MLE.L^I04,MLE,9,2004,,,
Maclellan Group Ord Shs,MLG.L^G06,MLG,7,2006,,,
Mclaugh & Harv Common Stock,MLG.L^J93,MLG,10,1993,US0673831097,067383109,
Sedgemoor PLC Common Stock,MLH.L^A98,MLH,1,1998,SE0000634040,,
Medical House Ord Shs,MLH.L^L09,MLH,12,2009,GG00B1W3VF54,,
Molyneux Estates Common Stock,MLX.L^B96,MLX,2,1996,GB00B0XNWT86,,
Molyneux Estates Common Stock,MLX.L^A96,MLX,1,1996,GB00B0XNVT12,,
Medical Mktng GP Ord Shs,MMG.L^L09,MMG,12,2009,BMG7777B1046,,
Mt Martin Gold Common Stock,MMG.L^I93,MMG,9,1993,,,
Host Europe Common Stock,MMI.L^C01,MMI,3,2001,GB0006992043,,
Incepta Group Common Stock,MMI.L^G94,MMI,7,1994,,,
3M Ord Shs,MMMq.L^K07,MMMq,11,2007,GB00B06T0882,,
3M Ord Shs,MMMq.L^A00,MMMq,1,2000,GB00B2R1Q018,,
Milagro Min Common Stock,MNA.L^D97,MNA,4,1997,US7310951055,731095105,
Monterrico Metal Ord Shs,MNA.L^F09,MNA,6,2009,,,
Lcl Resources Ord Shs,MNC.L^J18,MNC,10,2018,US00724F1012,00724F101,
CT Private Equity Trust PLC,MNC.L^I01,MNC,9,2001,,,
MNC Strategic Investments Ord Shs,MNCS.L^G15,MNCS,7,2015,,,
MANCHESTER SHIP STK,MNCS.L^J93,MNCS,10,1993,GB0000522945,,
Martin Currie Global Portfolio Trust PLC,MNP.L,MNP,0,0,GB00B5NR1S72,,B5NR1S7
Manpower Inc Common Stock,MNP.L^F91,MNP,6,1991,,,
Minerva Ord Shs,MNRA.L^H11,MNRA,8,2011,,,
Minerva Assd Ord Shs,MNRA.L^A10,MNRA,1,2010,IE00BGH1M568,,
Minerva Common Stock,MNRn.L^A00,MNRn,1,2000,GB0006981152,,
Minerva Common Stock,MNRn.L^C98,MNRn,3,1998,NL0000377067,,
Midland Indpt Common Stock,MNS.L^D98,MNS,4,1998,GB0006830367,,
Bearing Pwr Intl Common Stock,MNS.L^A94,MNS,1,1994,GB0009346601,,
Minmet Ord Shs,MNT.L^L08,MNT,12,2008,GB0003581526,,
Minmet Ord Shs,MNT.L^G05,MNT,7,2005,,,
Mobil Corp Common Stock,MOB.L^K98,MOB,11,1998,GB0009712695,,
Monstermob Ord Shs,MOB.L^G07,MOB,7,2007,,,
Mediterranean Oil and Gas Ord Shs,MOG.L^H14,MOG,8,2014,,,
Monument Oil Common Stock,MOG.L^I99,MOG,9,1999,,,
MG Capital Ord Shs,MOG.L^A02,MOG,1,2002,GB00B0T4SN10,,
Mandarin Oriental International Ord Shs,MOIL.L^H96,MOIL,8,1996,,,
Medoil Ord Shs,MOIL.L^L07,MOIL,12,2007,GB00B1YW2916,,
Madagascar Oil Ord Shs,MOIL.L^D16,MOIL,4,2016,VGG729641511,,
Marconi Ord Shs,MONI.L^E03,MONI,5,2003,,,
Monitise Ord Shs,MONI.L^I17,MONI,9,2017,,,
More Group PLC Common Stock,MORE.L^H98,MORE,8,1998,,,
Eight Capital Partners Ord Shs,MORE.L^G18,MORE,7,2018,,,
Motorola Solutions Ord Shs,MOTq.L^A00,MOTq,1,2000,GB00BG5GTX01,,
Motorola Solutions Ord Shs,MOTq.L^I01,MOTq,9,2001,,,
Motorola Solutions Ord Shs,MOTq.L^K07,MOTq,11,2007,GG00B3RJKL13,,
Altria Group Ord Shs,MOq.L^L07,MOq,12,2007,US92553P2011,92553P201,
Altria Group Ord Shs,MOq.L^A00,MOq,1,2000,GB0034082692,,
Mporium Group Ord Shs,MPM.L^L19,MPM,12,2019,GB00B0WHXB01,,
Minster Pharmaceuticals Ord Shs,MPM.L^C10,MPM,3,2010,US74005P1049,74005P104,
Morris Ashby PLC Common Stock,MRA.L^C98,MRA,3,1998,GB0034099720,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MRA.L^A01,MRA,1,2001,US70931Q1094,70931Q109,
Merck Ord Shs,MRCGq.L^K07,MRCGq,11,2007,CZ0009055158,,
Merck Ord Shs,MRCGq.L^A98,MRCGq,1,1998,CA9838911027,983891102,
Moorfield Grp Common Stock,MRF.L^E01,MRF,5,2001,US9633201069,963320106,
Moorfield,MRF.L^E02,MRF,5,2002,,,
Merck & Co Ord Shs,MRKq.L^A00,MRKq,1,2000,GB0007209553,,
Merck & Co Ord Shs,MRKq.L^K07,MRKq,11,2007,HK0066009694,,
Marlowe PLC,MRLM.L,MRLM,0,0,GB00BYQDPD80,,BYQDPD8
Marlowe Holdings Ord Shs,MRLM.L^C16,MRLM,3,2016,US7479061050,747906105,
Moran Holdings Common Stock,MRN.L^A97,MRN,1,1997,GB00B0659P68,,
Morson Group Ord Shs,MRN.L^H12,MRN,8,2012,,,
Merant Common Stock,MRNA.L^G04,MRNA,7,2004,,,
Morson Group Ord Shs,MRNA.L^A13,MRNA,1,2013,GB00B04KP114,,
Morson Group Ord Shs,MRNB.L^A13,MRNB,1,2013,GB00B05LK300,,
Merant Common Stock,MRNB.L^G04,MRNB,7,2004,,,
Metro Radio Common Stock,MRO.L^J95,MRO,10,1995,GB0004758685,,
Metroline PLC Common Stock,MRO.L^E00,MRO,5,2000,GB0030322043,,
Melrose Industries PLC,MRON.L,MRON,0,0,GG00BYV2ZQ34,,BYV2ZQ3
Melrose Industries Ord Shs,MRON.L^K15,MRON,11,2015,BMG0985D1039,,
Mill Residential REIT Ord Shs,MRR.L^K15,MRR,11,2015,US4781601046,478160104,
Melrose Resources Ord Shs,MRR.L^L99,MRR,12,1999,SE0001283607,,
Melrose Resources Ord Shs,MRS.L^J12,MRS,10,2012,DE0005810055,,
Management Resource Solutions Ord Shs,MRS.L^C20,MRS,3,2020,GB0007196180,,
Microsoft Ord Shs,MSFTq.L^A00,MSFTq,1,2000,GB00B92FC877,,
Microsoft Ord Shs,MSFTq.L^K07,MSFTq,11,2007,US0311621009,031162100,
Morg Stan Equity Common Stock,MSGd.L^A99,MSGd,1,1999,GB0005715171,,
Morg Stan Equity Common Stock,MSGd.L^F98,MSGd,6,1998,GB0031137895,,
Mediasurface Ord Shs,MSR.L^H08,MSR,8,2008,,,
Midland & Scot Common Stock,MSR.L^A97,MSR,1,1997,NL0000488054,,
MFE B Ord Shs,MSq.L^K07,MSq,11,2007,US6092071058,609207105,
MFE B Ord Shs,MSq.L^F99,MSq,6,1999,GB0031352882,,
MyTravel Grp Common Stock,MT.L^D05,MT,4,2005,GB00B0NY5366,,
MyTravel Group Ord Shs,MT.L^F07,MT,6,2007,,,
Martin Intl Hldg Common Stock,MTAn.L^K94,MTAn,11,1994,PLIRENA00018,,
Martin Intl Hldg Common Stock,MTAn.L^G98,MTAn,7,1998,,,
Mothercare PLC,MTC.L,MTC,0,0,GB00BMTS0Z37,,BMTS0Z3
Clark Matthew Common Stock,MTC.L^B99,MTC,2,1999,US7581101000,758110100,
Mission Testing Common Stock,MTE.L^J02,MTE,10,2002,PLDEBCA00016,,
Metrotect Common Stock,MTE.L^K99,MTE,11,1999,GB0030285711,,
Metnor Group Ord Shs,MTGL.L^D09,MTGL,4,2009,QQ0032204851,,
Mountleigh Group Ord Shs,MTGL.L^E92,MTGL,5,1992,GB0031472946,,
Metal Bulletin Assd Cash Ord Shs,MTLA.L^K06,MTLA,11,2006,GB0006657000,,
Metals Exploration Assd Solomon Cap Cash Ord Shs,MTLA.L^I10,MTLA,9,2010,,,
Multimedia Telev Ord Shs,MTM.L^E06,MTM,5,2006,GB0031473464,,
Meristem PLC Common Stock,MTM.L^D00,MTM,4,2000,JE00B8FX4C95,,
SPC Holdings Common Stock,MTM.L^A02,MTM,1,2002,GB0002457041,,
Meteor Tech Common Stock,MTN.L^L97,MTN,12,1997,GB0001406056,,
Metana Minerals Common Stock,MTN.L^A94,MTN,1,1994,GB00B06F4062,,
