Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Warner Chilcott Ord Shs,WCRX.L^A05,WCRX,1,2005,GG00BWWYMV85,,BWWYMV8
Winstar Comm Common Stock,WCIIq.L^A00,WCIIq,1,2000,GB00BVGBWW93,,BVGBWW9
Westbury Ord Shs,WBY.L^B06,WBY,2,2006,GB00BZ0D6727,,BZ0D672
Washington Mutual Ord Shs,WAMUq.L^A00,WAMUq,1,2000,AU000XINEAB4,,BD82HN0
Walgreen Boots Alliance Ord Shs,WAGq.L^A00,WAGq,1,2000,GB00BYXJC278,,BYXJC27
Wagon Ord Shs,WAGN.L^C09,WAGN,3,2009,JE00BYXX8B08,,BYXX8B0
Vyke Communications Ord Shs,VYKE.L^D11,VYKE,4,2011,VGG118701058,,BYN4G53
Vycon Inc Ord Shs,VYCO.L^C09,VYCO,3,2009,GB00BY7QYJ50,,BY7QYJ5
Vivat Holdings Common Stock,VVT.L^A95,VVT,1,1995,VGG3191T1021,,BD03B84
Versatile Systems Ord Shs,VV.L^A12,VV,1,2012,JE00BYY5RQ34,,BYY5RQ3
Venteco Ord Shs,VTO.L^A10,VTO,1,2010,GB00BYYX6C66,,BYYX6C6
Vista Group Ord Shs,VST.L^D08,VST,4,2008,GB00BD8SLV43,,BD8SLV4
Vpc Specialty Lending Investments Ord Shs,VSLC.L^C16,VSLC,3,2016,GB00BYV8MN78,,BYV8MN7
Vision Group PLC Common Stock,VSG.L^D99,VSG,4,1999,GB00BYYV0629,,BYYV062
Visonic Ord Shs,VSC.L^C10,VSC,3,2010,GB00BZ8TP087,,BZ8TP08
VSA Capital Group Ord Shs,VSA.L^D13,VSA,4,2013,GB00BDB79J29,,BDB79J2
Victory Ord Shs,VRY.L^B07,VRY,2,2007,GB00BYZC5R04,,BYZC5R0
Valiant Petroleum Ord Shs,VPP.L^D13,VPP,4,2013,GB00BYQP6S60,,BYQP6S6
Vordere Ord Shs,VOR.L^D20,VOR,4,2020,GB00BD4FCK53,,BD4FCK5
Vision Media Group (intl) Ord Shs,VMG.L^A10,VMG,1,2010,GB00BYX4TP46,,BYX4TP4
Versailles Group Common Stock,VLL.L^C01,VLL,3,2001,GB00BYWLRL80,,BYWLRL8
AirTran Holdings Ord Shs,VJETq.L^A00,VJETq,1,2000,GB00BYX7MG58,,BYX7MG5
Vital Forsikring Common Stock,VITFfq.L^A95,VITFfq,1,1995,GB00BF33H870,,BF33H87
Vicorp Group Ord Shs,VICP.L^D09,VICP,4,2009,GB00BMGWZY29,,BMGWZY2
Vianet Group Ord Shs,VIAN.L^A09,VIAN,1,2009,GB00BD8QVC95,,BD8QVC9
VIAG AG Common Stock,VIAGq.L^B98,VIAGq,2,1998,GB00BD89H869,,BD89H86
Volga Gas Ord Shs,VGAS.L^D21,VGAS,4,2021,GB00BF339H01,,BF339H0
VFG PLC Common Stock,VFG.L^D02,VFG,4,2002,VGG7060R1139,,BG0NY31
VF Ord Shs,VFCq.L^A00,VFCq,1,2000,GB00BDHXP963,,BDHXP96
Ventus VCT PLC D,VENd.L^B22,VENd,2,2022,GB00BF345X11,,BF345X1
Ventus VCT PLC C,VENc.L^B22,VENc,2,2022,GB00BF1XGQ00,,BF1XGQ0
Ventus 2 VCT PLC D,VEN2d.L^B22,VEN2d,2,2022,GB00BD8P0741,,BD8P074
Ventus 2 VCT PLC C,VEN2c.L^B22,VEN2c,2,2022,JE00BZ00SF59,,BZ00SF5
Ventus 2 VCT PLC,VEN2.L^B22,VEN2,2,2022,GB00BG0TSD71,,BG0TSD7
Ventus VCT PLC,VEN.L^B22,VEN,2,2022,SG9999015747,,BZ06JL6
Velosi Ord Shs,VELO.L^B11,VELO,2,2011,GB00BF2F1X78,,BF2F1X7
Verdant Holdings Ord Shs,VDTH.L^B08,VDTH,2,2008,GB00BK6SHS41,,BK6SHS4
Visual Defence Ord Shs,VDI.L^B09,VDI,2,2009,VGG2423W1077,,BF012B2
Victrex PLC Common Stock,VCTal.L^A96,VCTal,1,1996,GB00BF16C058,,BF16C05
VCI PLC Common Stock,VCI.L^A99,VCI,1,1999,GB00BYPHCZ29,,BYPHCZ2
Visual Action Common Stock,VAH.L^A98,VAH,1,1998,GB00BFN4GY99,,BFN4GY9
USHER WALKER STK,UWRL.L^B93,UWRL,2,1993,GB00BD3B8Z11,,BD3B8Z1
Waste Management Ord Shs,UWq.L^A00,UWq,1,2000,GB00BNHSJN34,,BNHSJN3
Univent PLC Common Stock,UVT.L^C05,UVT,3,2005,GB00BYWYZ460,,BYWYZ46
UrAsia Energy Ord Shs,UUU.L^D07,UUU,4,2007,GB00BF3DT583,,BF3DT58
Utilitywise Ord Shs,UTW.L^C19,UTW,3,2019,GB00BF1Q4B05,,BF1Q4B0
UTEK Corp Ordinary Shares,UTKaq.L^D06,UTKaq,4,2006,GB00BG0P0V73,,BG0P0V7
Utimaco Safeware Ord Shs,UTIGq.L^A03,UTIGq,1,2003,GB00BYP2QJ94,,BYP2QJ9
UST Ord Shs,USTq.L^A00,USTq,1,2000,GB00BFM6WL52,,BFM6WL5
US Surgical Common Stock,USSCq.L^A00,USSCq,1,2000,JE00BFZ1D698,,BFZ1D69
Usinor Common Stock,USINq.L^B98,USINq,2,1998,GB00BD5JNK30,,BD5JNK3
US Airways Gp Common Stock,Uq.L^A00,Uq,1,2000,JE00BF50RG45,,BF50RG4
UPM-Kymmene Ord Shs,UPMq.L^A99,UPMq,1,1999,GB00BFYF6298,,BFYF629
Ushers of Trowbd Common Stock,UOT.L^C99,UOT,3,1999,GB00BF2G3L29,,BF2G3L2
Union Pacific Ord Shs,UNPCq.L^A00,UNPCq,1,2000,XS2009195566,,BJ9JY75
Unipalm Common Stock,UNP.L^A96,UNP,1,1996,GB00BMCZLK30,,BMCZLK3
Unitor ASA Ord Shs,UNIOq.L^A99,UNIOq,1,1999,GB00BJP5HK17,,BJP5HK1
Unidanmark A/S Common Stock,UNIDaq.L^D98,UNIDaq,4,1998,GB00BFYMWJ95,,BFYMWJ9
UnitedHealth Group Ord Shs,UNHq.L^A00,UNHq,1,2000,GB00BMBK7016,,BMBK701
UMP Ord Shs,UMP.L^A10,UMP,1,2010,GB00BN7JZR28,,BN7JZR2
Uranium Ord Shs,UML.L^C10,UML,3,2010,GB00BNKVP754,,BNKVP75
Umbro Ord Shs,UMB.L^C08,UMB,3,2008,GB00BF781319,,BF78131
Uk Oil & Gas Investments Shs,UKOZb.L^D14,UKOZb,4,2014,VGG5877D1033,,BMYDMT1
UK Mortgages Ord Shs,UKML.L^C22,UKML,3,2022,VGG5878H1038,,BMYDMW4
Utilico Inv Ord Shs,UILls.L^C11,UILls,3,2011,GB00BD0SN947,,BD0SN94
Union Electric Common Stock,UEPq.L^A98,UEPq,1,1998,GB00BMBSCV12,,BMBSCV1
Umc Energy Corporation Ord Shs,UEP.L^D16,UEP,4,2016,GB00BMVQDZ64,,BMVQDZ6
Urals Energy Public Company Ord Shs,UEN.L^C19,UEN,3,2019,GB00BMH18M70,,BMH18M7
Utilico Emerging Mkts Sub Ord Shs,UEMx.L^C08,UEMx,3,2008,USU8884H1033,,BN33QG4
Utilico Emerging Markets Limited Ord Shs,UEMS.L^D18,UEMS,4,2018,GB00BNC5T391,,BNC5T39
UCM Group Ord Shs,UCM.L^D07,UCM,4,2007,GB00BNDRMJ14,,BNDRMJ1
Ubiquity Software Ord Shs,UBQ.L^C07,UBQ,3,2007,IM00B8C0HK22,,B8C0HK2
Undervalued Assets Trust PLC Common Stock,UATr.L^D97,UATr,4,1997,GB00BNVVHD43,,BNVVHD4
UA Group Plc Common Stock,UAS.L^B05,UAS,2,2005,GB00BNXM0Z89,,BNXM0Z8
UAP Common Stock,UAPPq.L^A98,UAPPq,1,1998,GB00BMD2H500,,BMD2H50
Tyndall Aust Common Stock,TYA.L^D97,TYA,4,1997,GB00BNDM6X87,,BNDM6X8
TXU Ord Shs,TXUq.L^A00,TXUq,1,2000,GB00BMB5Y385,,BMB5Y38
Textron Ord Shs,TXTq.L^A00,TXTq,1,2000,GB00BK1VJS23,,BK1VJS2
TXO Ord Shs,TXO.L^C15,TXO,3,2015,GB00BM9CLS53,,BM9CLS5
Travelzest Ord Shs,TVZ.L^B14,TVZ,2,2014,GB00BMH30492,,BMH3049
Municipal Invt Fd Units,TVSL.L^C93,TVSL,3,1993,GB00BLR8L223,,BLR8L22
Tupperware Brands Ord Shs,TVPq.L^A00,TVPq,1,2000,GB00BNVVH568,,BNVVH56
TUI E Ord Shs,TUIJe.L^B15,TUIJe,2,2015,GB00BMDPKM71,,BMDPKM7
Tottenham Hotspur Ord Shs,TTNM.L^A12,TTNM,1,2012,GB00BNDQJN14,,BNDQJN1
Transware Ord Shs,TRW.L^A04,TRW,1,2004,GB00BNLXS042,,BNLXS04
TRIMOCO STK,TRML.L^A93,TRML,1,1993,CA68234M2058,68234M205,BNZGQK5
Torotrak Ord Shs,TRK.L^C18,TRK,3,2018,GB00BNZGNM64,,BNZGNM6
TR European Growth Trust PLC Common Stock,TRGc.L^B97,TRGc,2,1997,GB00BNVSX371,,BNVSX37
FTSE 100 Trains Common Stock,TRF1.L^B03,TRF1,2,2003,GB00BPVBVZ82,,BPVBVZ8
Richmond Foods Common Stock,TREr.L^C98,TREr,3,1998,GB00BP371R64,,BP371R6
Tractebel SA Common Stock,TREBq.L^B00,TREBq,2,2000,GB00BNZHM998,,BNZHM99
Tradus Ord Shs,TRDS.L^C08,TRDS,3,2008,GB00BMG8BL95,,BMG8BL9
Trinity Capital Ord Shs,TRC.L^C18,TRC,3,2018,GB00BKPH9N11,,BKPH9N1
Tribune Ord Shs,TRBq.L^A00,TRBq,1,2000,GB00BNBQZW49,,BNBQZW4
Terra Industries Ord Shs,TRAq.L^A00,TRAq,1,2000,GB00BP83Y473,,BP83Y47
Telepizza Ord Shs,TPZq.L^D07,TPZq,4,2007,GB00BPVD4J91,,BPVD4J9
Trust of Property Shares PLC Common Stock,TPY.L^C06,TPY,3,2006,GB00BMX86B70,,BMX86B7
Topps Tiles Common Stock,TPTe.L^B99,TPTe,2,1999,GB00B3CQW227,,B3CQW22
People's Operator Ord Shs,TPOP.L^A19,TPOP,1,2019,GB00BMGNDN03,,BMGNDN0
Triple Point VCT 2011 Plc B,TPOB.L^D23,TPOB,4,2023,GB00BM8SQP62,,BM8SQP6
Triple Point VCT 2011 PLC A,TPOA.L^D23,TPOA,4,2023,GB00BQXNJY41,,BQXNJY4
Trust Property Management Group Ord Shs,TPM.L^A09,TPM,1,2009,USU3033R1024,,BN6NDF9
TP Group Ord Shs,TPG.L^A23,TPG,1,2023,GB00BMZR7D19,,BMZR7D1
Taliesin Property Fund Ord Shs,TPF.L^B18,TPF,2,2018,GB0000510312,,0051031
Toys 'R' Us Inc Common Stock,TOYq.L^A00,TOYq,1,2000,GB00B0P6J834,,B0P6J83
Tosco Corp Common Stock,TOSq.L^A00,TOSq,1,2000,IE00B2357X72,,B2357X7
Topps Ord Shs,TOPPq.L^A00,TOPPq,1,2000,GB0002577434,,0257743
ToLuna Ord Shs,TOLU.L^D11,TOLU,4,2011,GB0002867140,,0286714
T-Online Ord Shs,TOIGnq.L^C03,TOIGnq,3,2003,GB0002418548,,0241854
Tinci Holdings(Reg S) Ord Shs,TNCIx.L^A15,TNCIx,1,2015,GB0001639920,,0163992
Tinci Holdings Ord Shs,TNCI.L^A15,TNCI,1,2015,GB0034202076,,3420207
Teleunit Ord Shs,TLUq.L^C09,TLUq,3,2009,GB00BJ0LT190,,BJ0LT19
Tolent Ord Shs,TLT.L^B10,TLT,2,2010,GB00B0MTC970,,B0MTC97
Telent Ord Shs,TLNT.L^A08,TLNT,1,2008,GB00BKS9NN22,,BKS9NN2
Teesland Ord Shs,TLD.L^A08,TLD,1,2008,GB0033057794,,3305779
Timken Ord Shs,TKRq.L^A00,TKRq,1,2000,GB0008123027,,0812302
TJX Ord Shs,TJXq.L^A00,TJXq,1,2000,GB00B132NW22,,B132NW2
Tikit Group Ord Shs,TIK.L^A13,TIK,1,2013,GB00B1XZS820,,B1XZS82
TIG Holdings Inc Common Stock,TIGq.L^A00,TIGq,1,2000,GB0001185056,,0118505
Trian Investors 1 Ord Shs,TI1.L^D23,TI1,4,2023,GB0003920757,,0392075
Thistle Mining Ord Shs,THTq.L^C08,THTq,3,2008,GB0034291418,,3429141
Thomas Potts PLC Common Stock,THP.L^D03,THP,4,2003,GB0004832472,,0483247
Thorn Ord Shs Class B,THNb.L^C98,THNb,3,1998,GB00B1722W11,,B1722W1
THB Group Ord Shs,THB.L^A12,THB,1,2012,GB00B68K3716,,B68K371
Tellings G M Group Ord Shs,TGM.L^B08,TGM,2,2008,GB00BJJPX768,,BJJPX76
Touchstone Gold Ord Shs,TGLD.L^A16,TGLD,1,2016,GB0007388407,,0738840
TGI Common Stock,TGI.L^B02,TGI,2,2002,GB00B1CRLC47,,B1CRLC4
TEG Group Ord Shs,TGE.L^A15,TGE,1,2015,GB0006227051,,0622705
Teradyne Ord Shs,TERq.L^A00,TERq,1,2000,GB0003292009,,0329200
Teco Energy Ord Shs,TEq.L^A00,TEq,1,2000,GB00BMD68046,,BMD6804
Tektronix Ord Shs,TEKq.L^A00,TEKq,1,2000,GB0009619924,,0961992
Tepnel Life SC Ord Shs,TED.L^D09,TED,4,2009,GB00BMBVGQ36,,BMBVGQ3
TechFinancials Ord Shs,TECH.L^A20,TECH,1,2020,GB00BF5G6K95,,BF5G6K9
Tea Plant Inv Common Stock,TEAr.L^A98,TEAr,1,1998,GB0006615826,,0661582
TCT International Ord Shs,TCT.L^B02,TCT,2,2002,GB0005058408,,0505840
Tescom Software Systems Testing Ord Shs,TCSS.L^C08,TCSS,3,2008,GB0001297562,,0129756
Tele Comm Common Stock,TCOMaq.L^A00,TCOMaq,1,2000,GB00BQ98V038,,BQ98V03
Terra Cap Ord Shs,TCA.L^C19,TCA,3,2019,GB00BFRSVQ41,,BFRSVQ4
Tribune Trust Class X  Ord Shs,TBTx.L^C07,TBTx,3,2007,GB00BDGS8G04,,BDGS8G0
Trans Balkan Investments Ord Shs,TBIT.L^C11,TBIT,3,2011,GB00B1FMDQ43,,B1FMDQ4
Tay Homes PLC Common Stock,TAY.L^C02,TAY,3,2002,GB00B50P5B53,,B50P5B5
RS Legacy Ord Shs,TANq.L^A00,TANq,1,2000,GB0002634946,,0263494
Talktalk Telecom Group Ord Shs,TALK.L^C21,TALK,3,2021,GB0009697037,,0969703
Sysco Ord Shs,SYYq.L^A00,SYYq,1,2000,GB0030028103,,3002810
Sytner Group Common Stock,SYT.L^D02,SYT,4,2002,GB0030913577,,3091357
Synigence Ord Shs,SYE.L^B07,SYE,2,2007,GB0006523608,,0652360
Sybase Ord Shs,SYBSq.L^A00,SYBSq,1,2000,GB00B41H7391,,B41H739
Sirius Minerals Ord Shs,SXX.L^C20,SXX,3,2020,GB0002760279,,0276027
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,IE0002424939,,0242493
Stanley Black & Decker Ord Shs,SWKq.L^A00,SWKq,1,2000,GB00B19Z1432,,B19Z143
Supervalu Ord Shs,SVUq.L^A00,SVUq,1,2000,GB00BJ00Z303,,BJ00Z30
Servicepower Technologies Ord Shs,SVRP.L^B17,SVRP,2,2017,GB0004251863,,0425186
Santander Holdings Ord Shs,SVRNq.L^A00,SVRNq,1,2000,GB0004161021,,0416102
Sumo Group Ord,SUMO.L^A22,SUMO,1,2022,GB00B1B9C408,,B1B9C40
Summit Ord Shs,SUMM.L^B20,SUMM,2,2020,GB00B13XV322,,B13XV32
Stylo Ord Shs,STYL.L^C09,STYL,3,2009,GB00B3FLWH99,,B3FLWH9
Styles and Wood Group Ord Shs,STY.L^C18,STY,3,2018,GB00B067N833,,B067N83
Strontium Ord Shs,STTM.L^D11,STTM,4,2011,GB00BZ1H9L86,,BZ1H9L8
Storage Tech Ord Shs,STKq.L^A00,STKq,1,2000,GB0008883927,,0888392
St Jude Medical Ord Shs,STJq.L^A00,STJq,1,2000,GB00BYW8QM32,,BYW8QM3
Stellar Diamonds Ord Shs,STELD.L^D18,STELD,4,2018,GB00BYMSY631,,BYMSY63
Service Corporation International Ord Shs,SRVq.L^A00,SRVq,1,2000,GB0003010609,,0301060
Henderson Opportunities Trust PLC,SRIL.L^B92,SRIL,2,1992,GB0002090453,,0209045
SouthernEra Diamonds Ord Shs,SREq.L^D07,SREq,4,2007,GB0004122858,,0412285
SQS Software Quality Systems Ord Shs,SQS.L^B18,SQS,2,2018,KYG012921535,,BMXNYW9
Squarestone Brasil Ord Shs,SQB.L^A12,SQB,1,2012,GB0000066554,,0006655
Stat Plus Common Stock,SPU.L^A01,SPU,1,2001,GB0008706128,,0870612
Superscape Group Ord Shs,SPS.L^D08,SPS,4,2008,GB00BRKD9Z53,,BRKD9Z5
Comerton Ord Shs,SPHE.L^C09,SPHE,3,2009,GB0001870228,,0187022
Spacelabs Ord Shs,SPHC.L^A08,SPHC,1,2008,GB00B28V9347,,B28V934
Stoves Group Ord Shs,SOV.L^C01,SOV,3,2001,GB0004535307,,0453530
Southern Ord Shs,SOq.L^A00,SOq,1,2000,GB0003165817,,0316581
Sophos Group Ord Shs,SOPH.L^C20,SOPH,3,2020,GB0001367019,,0136701
Hipgnosis Songs Fund Ord C Shs,SONGc.L^B20,SONGc,2,2020,GB00B6VTTK07,,B6VTTK0
Sovereign Oil Ord Shs,SOGP.L^C10,SOGP,3,2010,GB00BDR6W943,,BDR6W94
Sanofi SA Common Stock,SOFPq.L^A98,SOFPq,1,1998,GB0008052507,,0805250
Soccercity Ord Shs,SOC.L^C08,SOC,3,2008,GB00B06QFB75,,B06QFB7
Southnews Common Stock,SNW.L^A01,SNW,1,2001,GB00B135BJ46,,B135BJ4
Singulus Technologies K Ord Shs,SNGGq.L^A03,SNGGq,1,2003,GB0001961035,,0196103
Sinclair (William) Holdings Ord Shs,SNCL.L^B16,SNCL,2,2016,GB00BJL5F346,,BJL5F34
Snap On Ord Shs,SNAq.L^A00,SNAq,1,2000,GB0005100606,,0510060
Summit Properties Ord Shs,SMTP.L^C20,SMTP,3,2020,GB0002258472,,0225847
Salamander Energy Ord Shs,SMDR.L^C15,SMDR,3,2015,GB00B0KM9T71,,B0KM9T7
Sovereign Mines of Africa Ord Shs,SMAS.L^A18,SMAS,1,2018,GB0032398678,,3239867
Smallbone Ord Shs,SMAL.L^D09,SMAL,4,2009,JE00B43SP147,,B43SP14
Sylvania Resources Ord Shs,SLV.L^C11,SLV,3,2011,GB0033195214,,3319521
Silentpoint Ord Shs,SLPT.L^B09,SLPT,2,2009,GB0031977944,,3197794
Sanlam Limited Ord Shs,SLMJq.L^C02,SLMJq,3,2002,GB0030232317,,3023231
Standard Life Equity Income Subscription Shares,SLETx.L^A17,SLETx,1,2017,GB00BM8H3X05,,BM8H3X0
Sky Capital Hdgs Common Stock,SKY.L^D05,SKY,4,2005,GB00BZ973D04,,BZ973D0
Entertain Rights Common Stock,SKDn.L^A99,SKDn,1,1999,GB00BF8Q6K64,,BF8Q6K6
Sixt Ord Shs,SIXGq.L^A03,SIXGq,1,2003,JE00BJ1DLW90,,BJ1DLW9
Scipher Ord Shs,SIP.L^C05,SIP,3,2005,GB00B0BRN552,,B0BRN55
Simigon Israel Shs,SIMI.L^D22,SIMI,4,2022,GB0008667304,,0866730
Silverdell Ord Shs,SILD.L^A14,SILD,1,2014,GB0004052071,,0405207
Smith International Ord Shs,SIIq.L^A00,SIIq,1,2000,GB0004178710,,0417871
Signet Jewelers Ord Shs,SIG.L^C16,SIG,3,2016,GB0033986497,,3398649
Sigma Aldrich Ord Shs,SIALq.L^A00,SIALq,1,2000,GB0001771426,,0177142
SSE Ord Shs,SHYA.L^C93,SHYA,3,1993,GB00BNXGHS27,,BNXGHS2
Shaw Industries Common Stock,SHXq.L^A00,SHXq,1,2000,GB00BF5SGF06,,BF5SGF0
Sherwin Williams Ord Shs,SHWMq.L^A00,SHWMq,1,2000,GB00BF44KY60,,BF44KY6
Shieldtech Ord Shs,SHTE.L^D11,SHTE,4,2011,GB00B0S5KR31,,B0S5KR3
Shire Ord Shs,SHP.L^A19,SHP,1,2019,GB0030312788,,3031278
Shoney's Inc Common Stock,SHNYq.L^A00,SHNYq,1,2000,GB0005132070,,0513207
Tufton Oceanic Assets  CL C Ord  Shs,SHIPc.L^B19,SHIPc,2,2019,GB00B13YVN56,,B13YVN5
Shed Productions Rfd 1/9/05 Ord Shs,SHDPr.L^A06,SHDPr,1,2006,BMG5479L1072,,BKY6FR5
Shaftesbury REIT Ord Shs,SHB.L^C23,SHB,3,2023,GB0002308525,,0230852
Sanctuary Group Common Stock,SGPr.L^B00,SGPr,2,2000,GB00B19Z2J52,,B19Z2J5
Schering-Plough Ord Shs,SGPCq.L^A00,SGPCq,1,2000,GB00B63H8491,,B63H849
Silicon Graphics Ord Shs,SGIq.L^A00,SGIq,1,2000,GB00B11FD453,,B11FD45
Sing & Fried AIM Common Stock,SGF.L^B06,SGF,2,2006,GB00B1VQ6H25,,B1VQ6H2
Singer&Fr AIM 2 Common Stock,SFV.L^B06,SFV,2,2006,GB0002945029,,0294502
Safren Common Stock,SFRIq.L^D00,SFRIq,4,2000,GB0031477770,,3147777
Santa Fe Snyder Common Stock,SFREq.L^A00,SFREq,1,2000,IM00BN2RD444,,BN2RD44
Scient Atlanta Common Stock,SFAq.L^A00,SFAq,1,2000,GB00BD07SH45,,BD07SH4
Selecta Group Common Stock,SELNq.L^A98,SELNq,1,1998,GB00B09G3N23,,B09G3N2
Seagate Tech Common Stock,SEGq.L^A00,SEGq,1,2000,GB0009035741,,0903574
Sec Newgate Spa Ord Shs,SECN.L^C22,SECN,3,2022,GB0030181522,,3018152
Siebel Systems Common Stock,SEBLq.L^C06,SEBLq,3,2006,GB00BN47NP32,,BN47NP3
Sears PLC Common Stock,SEAR.L^C99,SEAR,3,1999,IE00BWT6H894,,BWXC0Z1
Sedgwick Group Common Stock,SDWK.L^A99,SDWK,1,1999,GB00B8GH9P84,,B8GH9P8
Chelverton Small Ord,SDVc.L^A18,SDVc,1,2018,JE00BYVQYS01,,BYVQYS0
Springdoo Ord Shs,SDOO.L^D08,SDOO,4,2008,GB00B02J6398,,B02J639
Stadium Group Ord Shs,SDMS.L^D18,SDMS,4,2018,GB00B15FW330,,B15FW33
Sanderson Grp Common Stock,SDE.L^D00,SDE,4,2000,GB00B1VZ0M25,,B1VZ0M2
Scottish & Newc Ord Shs,SCTN.L^D08,SCTN,4,2008,GB0033881904,,3388190
SME Credit Realisation Fund Limited,SCRF.L^C23,SCRF,3,2023,KYG741521028,,B0QPWH9
Scope Industries Ord Shs,SCPq.L^A98,SCPq,1,1998,GB00B1L5QH97,,B1L5QH9
Scapa Group Ord Shs,SCPA.L^D21,SCPA,4,2021,GB0007873697,,0787369
Scantronic Common Stock,SCN.L^A96,SCN,1,1996,GB0030164023,,3016402
Charles Schwab Ord Shs,SCHq.L^A00,SCHq,1,2000,KYG409381053,,B18S7D4
Scottish Eastern Investment Trust PLC Common Stock,SCEA.L^C99,SCEA,3,1999,GB0009842898,,0984289
Sportingbet Ord Shs,SBT.L^C13,SBT,3,2013,GB00B01RQV23,,B01RQV2
Citigroup Glbl Common Stock,SBq.L^A00,SBq,1,2000,GB00BJV2F804,,BJV2F80
Steel Burrill Common Stock,SBJ.L^C99,SBJ,3,1999,GB00B2Q99X01,,B2Q99X0
Sunbeach Coms Common Stock,SBH.L^D05,SBH,4,2005,GB0007980591,,0798059
SBS Group Ord Shs,SBG.L^D07,SBG,4,2007,GB00B013H060,,B013H06
Standard Bank Group Ord Shs,SBCJq.L^D00,SBCJq,4,2000,GB0002318888,,0231888
Savile Group Ord Shs,SAVG.L^A14,SAVG,1,2014,GB00BRV2F192,,BRV2F19
HSBC Republic Common Stock,SASRq.L^A00,SASRq,1,2000,GB00BYRH4982,,BYRH498
Sarossa Ord Shs,SARSS.L^B16,SARSS,2,2016,GB00BWFGQN14,,BWFGQN1
South America Fd Common Stock,SAR.L^C99,SAR,3,1999,GB0008237132,,0823713
Sandvine Ord Shs,SANDxq.L^C13,SANDxq,3,2013,BMG7371X1065,,BBL4RK6
Salvarx Group Ord Shs,SALVS.L^A20,SALVS,1,2020,GG00BJQZ9H10,,BJQZ9H1
SatCom Group Ord Shs,SAGR.L^D10,SAGR,4,2010,GB0009692319,,0969231
Safeco Ord Shs,SAFCq.L^A00,SAFCq,1,2000,GB0003081246,,0308124
Autonation Ord Shs,RWINq.L^A00,RWINq,1,2000,GB00BFZ45C84,,BFZ45C8
Robert Wiseman Dairies Ord Shs,RWD.L^C12,RWD,3,2012,GB0031429219,,3142921
Razorback Veh Cp Ord Shs,RVC.L^A07,RVC,1,2007,GB0008769993,,0876999
Roussel Uclaf Common Stock,RUCFq.L^B97,RUCFq,2,1997,GB00B19FLM15,,B19FLM1
RTL Group Ord Shs,RTL.L^A03,RTL,1,2003,GB00B4YL8F73,,B4YL8F7
Rhythmone Ord Shs,RTHM.L^D19,RTHM,4,2019,GB00BYRJ5J14,,BYRJ5J1
Vodafone Group Ord Shs,RTG.L^B92,RTG,2,1992,GB00B0T29327,,B0T2932
Retail Decisions Common Stock,RTDg.L^B02,RTDg,2,2002,GB00B67G5X01,,B67G5X0
Ransomes PLC Common Stock,RSM.L^D98,RSM,4,1998,IE0003073255,,0307325
Rock Solid Images Ord Shs,RSI.L^D12,RSI,4,2012,GB0000653112,,0065311
Ryder System Ord Shs,Rq.L^A00,Rq,1,2000,GB00B08F4599,,B08F459
Rorento NV Common Stock,RNTO.L^C91,RNTO,3,1991,GB0006450703,,0645070
Ransom(William) and Son Ord Shs,RNSM.L^B11,RNSM,2,2011,GB0006674385,,0667438
Ramus Holdings Common Stock,RMUS.L^A96,RMUS,1,1996,GB00BJT0FF39,,BJT0FF3
Rambler Metals and Mining Ord Shs,RMM.L^D23,RMM,4,2023,GB00B0381Z20,,B0381Z2
Russell Corp Ord Shs,RMLq.L^A00,RMLq,1,2000,GB00B0WD0R35,,B0WD0R3
RM2 International Ordinary Shs,RM2.L^A20,RM2,1,2020,GB00B8TS4M09,,B8TS4M0
Realm Therapeutics Ord Shs,RLM.L^C19,RLM,3,2019,GB0002920121,,0292012
Red Leopard Holdings Ord Shs,RLEO.L^B18,RLEO,2,2018,GG00B39HF298,,B39HF29
Reject Shop PLC Common Stock,RJS.L^D94,RJS,4,1994,GB0001351955,,0135195
Russia Infrastructure Equities Ord Shs,RIEq.L^B09,RIEq,2,2009,GG00BQBFY362,,BQBFY36
RESORT HOTELS STK,RHT.L^D94,RHT,4,1994,GB00BMTS0Z37,,BMTS0Z3
Rohr Inc Common Stock,RHRq.L^A98,RHRq,1,1998,GB0009067447,,0906744
Resource Holding Management Ord Shs,RHMI.L^B16,RHMI,2,2016,VGG878801114,,BMF74H4
Reed Health Group Ord Shs,RHG.L^A06,RHG,1,2006,GB0007836132,,0783613
ReEnergy Group Ord Shs,RGY.L^B10,RGY,2,2010,GB0004355946,,0435594
Rage Ord Shs,RGE.L^C03,RGE,3,2003,GB0002039625,,0203962
Raft International Ord Shs,RFT.L^D06,RFT,4,2006,GB00B641BB82,,B641BB8
Renfin Ord Shs,RFNq.L^B09,RFNq,2,2009,GB00B1KJJ408,,B1KJJ40
Renfin II Ord Shs,RFN2q.L^B09,RFN2q,2,2009,GB00B1JQBT10,,B1JQBT1
Rangers International Football Club Ord Shs,RFC.L^D15,RFC,4,2015,BMG5361W1047,,B0PYHC7
Optiva Ord Shs,REDS.L^C09,REDS,3,2009,IM00B28ZPX83,,B28ZPX8
Redstone PLC Common Stock,REDn.L^D00,REDn,4,2000,GG00B4ZPCJ00,,B4ZPCJ0
