Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
AFA Systems PLC Common Stock,AFA.L^J04,AFA,10,2004,,,
AFA Systems PLC Common Stock,AFAA.L^J04,AFAA,10,2004,,,
AFA Systems PLC Common Stock,AFAB.L^J04,AFAB,10,2004,,,
AFA Systems PLC Common Stock,AFAC.L^J04,AFAC,10,2004,,,
Marshall Monteagle Ord Shs,AFEX.L^D95,AFEX,4,1995,LU0035797272,0.0,0.0
Afferro Mining Ord Shs,AFFA.L^L13,AFFA,12,2013,,,
Afren Ord Shs,AFRE.L^H15,AFRE,8,2015,GB00B0672758,0.0,0.0
Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,5,1998,GB0000109354,0.0,0.0
Arcadia Group Ord Shs,AG.L^L02,AG,12,2002,,,
Arcadia Group Ord Shs,AG.A.L^L02,AG.A,12,2002,,,
AGA Rangemaster Group Ord Shs,AGA.L^I15,AGA,9,2015,GB00B2QMX606,0.0,0.0
AGA AB Common Stock,AGAb.L^H96,AGAb,8,1996,SE0000100208,0.0,0.0
AGA AB Common Stock,AGAbq.L^B98,AGAbq,2,1998,SE0000100208,0.0,0.0
Amer General Common Stock,AGC.L^H96,AGC,8,1996,US0263511067,0.0,0.0
Amer General Common Stock,AGCq.L^A00,AGCq,1,2000,US0263511067,0.0,0.0
AngloGold Ashanti Ord Shs,AGDA.L^I14,AGDA,9,2014,ZAE000043485,0.0,0.0
Fortis NV Common Stock,AGFBq.L^C96,AGFBq,3,1996,BE0005225843,0.0,0.0
Ageas Ord Shs,AGFBtq.L^F99,AGFBtq,6,1999,BE0974264930,0.0,0.0
AGF Assurances Ord Shs,AGFPq.L^E98,AGFPq,5,1998,FR0000125924,0.0,0.0
AGF Assurances Ord Shs,AGFPq.L^F07,AGFPq,6,2007,FR0000125924,0.0,0.0
Aggregate Inds Common Stock,AGG.L^D05,AGG,4,2005,GB0003238267,0.0,0.0
Aggregate Inds Common Stock,AGGC.L^D05,AGGC,4,2005,GB00B05MX129,0.0,0.0
Aggregate Inds Common Stock,AGGD.L^D05,AGGD,4,2005,GB00B05MX343,0.0,0.0
Ennstone Ord Shs,AGH.L^L96,AGH,12,1996,,,
Aggregate Inds Common Stock,AGI.L^L02,AGI,12,2002,,,
Aberforth Geared Income Trust Ord Shs,AGIAi.L^G17,AGIAi,7,2017,GB00BZ0YQ751,0.0,0.0
Aberforth Geared Income Trust Ord Shs,AGICi.L^G17,AGICi,7,2017,GB00BZ0YQ975,0.0,0.0
Allergan Ord Shs,AGNq.L^A00,AGNq,1,2000,US0184901025,0.0,0.0
ACM Gold Ord Shs,AGOq.L^B99,AGOq,2,1999,,0.0,0.0
A I T Group Common Stock,AGPg.L^J02,AGPg,10,2002,,,
A I T Group Common Stock,AGPn.L^J02,AGPn,10,2002,,,
Abaca Group PLC Common Stock,AGRL.L^G92,AGRL,7,1992,GB0009896266,0.0,0.0
Aegis Common Stock,AGSr.L^F99,AGSr,6,1999,GB0006763717,0.0,0.0
Apta Healthcare Common Stock,AHC.L^D97,AHC,4,1997,GB0005926596,0.0,0.0
Apta Healthcare Common Stock,AHCn.L^K94,AHCn,11,1994,,,
Ahmanson HF Common Stock,AHF.L^G96,AHF,7,1996,US0086771062,0.0,0.0
Ahmanson HF Common Stock,AHFq.L^J98,AHFq,10,1998,,,
Aberdeen High Income Trust PLC Common Stock,AHI.L^C03,AHI,3,2003,GB0000312933,0.0,0.0
Aberdeen High Income Trust PLC Common Stock,AHIc.L^A96,AHIc,1,1996,GB0000315167,0.0,0.0
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D98,AHIe,4,1998,GB0002521028,0.0,0.0
Aberdeen High Income Trust PLC Common Stock,AHIe.L^A02,AHIe,1,2002,GB0030255508,0.0,0.0
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D99,AHIe,4,1999,GB0005390876,0.0,0.0
Aberdeen High Income Trust PLC Common Stock,AHIr.L^H00,AHIr,8,2000,GB0006645039,0.0,0.0
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^E04,AHLNq,5,2004,NL0011794037,0.0,0.0
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^J98,AHLNq,10,1998,,,
Amersham Common Stock,AHM.L^J97,AHM,10,1997,,,
Aero Inventory Ord Shs,AI.L^L09,AI,12,2009,,,
Anglo Irish Bank Ord Shs,AIB.L^B02,AIB,2,2002,IE00B06H8J93,0.0,0.0
Anglo Irish Bank Ord Shs,AIB.L^I02,AIB,9,2002,IE00B06H8J93,0.0,0.0
Anite Ord Shs,AIE.L^H15,AIE,8,2015,GB00B3KHXB36,0.0,0.0
American International Group Ord Shs,AIG.L^D97,AIG,4,1997,US0268747849,0.0,0.0
American International Group Ord Shs,AIGq.L^K97,AIGq,11,1997,,,
American International Group Ord Shs,AIGq.L^G07,AIGq,7,2007,US0268747849,0.0,0.0
Aberdeen Pref Secs Common Stock,AII.L^D98,AII,4,1998,GB0000109354,0.0,0.0
Air Partner Ord Shs,AIL.L^A99,AIL,1,1999,GB00BD736828,0.0,0.0
Aim Group Ord Shs,AIM.L^H04,AIM,8,2004,GB0000019173,0.0,0.0
Aim Group Ord Shs,AIMLg.L^A03,AIMLg,1,2003,,0.0,0.0
Arcon Intl Res Common Stock,AINg.L^H02,AINg,8,2002,IE0031760949,0.0,0.0
Arcon Intl Res Common Stock,AINn.L^H02,AINn,8,2002,IE0031761020,0.0,0.0
MyTravel Grp Common Stock,AIR.L^B02,AIR,2,2002,GB0000109792,0.0,0.0
Air Partner Ord Shs,AIRA.L^D22,AIRA,4,2022,GB00BD736828,0.0,0.0
MyTravel Grp Common Stock,AIRN.L^I93,AIRN,9,1993,GB0000109792,0.0,0.0
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^B98,AIRPq,2,1998,FR0000120073,0.0,0.0
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^K07,AIRPq,11,2007,FR0000120073,0.0,0.0
Alternative Invest Strategies Ord Shs,AIS.L^C05,AIS,3,2005,GB0030432842,0.0,0.0
Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,8,2001,GB0030758675,0.0,0.0
Alternative Invest Strategies Red Ord Shs,AISe.L^C05,AISe,3,2005,GB0030758675,0.0,0.0
Ameritech Corp Common Stock,AITq.L^J99,AITq,10,1999,,,
Bluehone AIM VCT C Ord Shs,AIVc.L^C00,AIVc,3,2000,GB0002534518,0.0,0.0
Aim VCT Common Stock,AIVr.L^A00,AIVr,1,2000,GB0008311259,0.0,0.0
Aero Inventory Ord Shs,AIg.L^C06,AIg,3,2006,GB00B0WMBP53,0.0,0.0
Aero Inventory Ord Shs,AIn.L^C06,AIn,3,2006,GB00B0WM7M42,0.0,0.0
Ask Central PLC Common Stock,AKC.L^F04,AKC,6,2004,GB0003343893,0.0,0.0
Ask Central PLC Common Stock,AKCA.L^F04,AKCA,6,2004,GB0034031905,0.0,0.0
Ask Central PLC Common Stock,AKCB.L^F04,AKCB,6,2004,GB0034032085,0.0,0.0
Ask Central PLC Common Stock,AKCC.L^F04,AKCC,6,2004,GB0034032192,0.0,0.0
Ask Central Common Stock,AKCD.L^F04,AKCD,6,2004,GB0034294198,0.0,0.0
Ask Central Common Stock,AKCE.L^F04,AKCE,6,2004,GB0034293018,0.0,0.0
Ask Central Common Stock,AKCF.L^F04,AKCF,6,2004,GB00B00KHJ77,0.0,0.0
Aker Ord Shs,AKERaq.L^A99,AKERaq,1,1999,NO0003514002,0.0,0.0
Akzo Nobel Ord Shs,AKZO.L^H96,AKZO,8,1996,NL0013267909,0.0,0.0
Akzo Nobel Ord Shs,AKZOq.L^E01,AKZOq,5,2001,NL0013267909,0.0,0.0
Akzo Nobel Ord Shs,AKZOq.L^E04,AKZOq,5,2004,NL0013267909,0.0,0.0
Akzo Nobel Ord Shs,AKZOq.L^J02,AKZOq,10,2002,,,
Akzo Nobel Ord Shs,AKZOq.L^J98,AKZOq,10,1998,,,
Care UK Ord Shs,ALA.L^C94,ALA,3,1994,GB0001766558,0.0,0.0
Aberdeen Latin American Investment Trust PLC Common Stock,ALA.L^I02,ALA,9,2002,QQ0004417408,0.0,0.0
Aib Group Ord Shs,ALBK.L^A11,ALBK,1,2011,IE00BF0L3536,0.0,0.0
Aib Group Ord Shs,ALBKdo.L^C05,ALBKdo,3,2005,IE00BF0L3536,0.0,0.0
Alldays Ord Shs,ALD.L^A04,ALD,1,2004,GB0009439018,0.0,0.0
Honeywell International Ord Shs,ALD.L^H96,ALD,8,1996,US4385161066,0.0,0.0
Honeywell International Ord Shs,ALDq.L^A00,ALDq,1,2000,US4385161066,0.0,0.0
Honeywell International Ord Shs,ALDq.L^G02,ALDq,7,2002,US4385161066,0.0,0.0
Actionleisure Common Stock,ALE.L^D02,ALE,4,2002,GB0001809911,0.0,0.0
ABI Leisure Common Stock,ALE.L^B99,ALE,2,1999,GB0000058908,0.0,0.0
ABI Leisure Common Stock,ALEL.L^I93,ALEL,9,1993,GB0000058908,0.0,0.0
Alphyra Group Common Stock,ALH.L^G03,ALH,7,2003,IE0004891044,0.0,0.0
Chaucer Holdings Ord Shs,ALI.L^G98,ALI,7,1998,GB0000293950,0.0,0.0
Autoliv Inc Common Stock,ALIVq.L^E97,ALIVq,5,1997,SE0000239543,0.0,0.0
Allocate Software Ord Shs,ALLA.L^A15,ALLA,1,2015,GB0004368766,0.0,0.0
Allocate Software Ord Shs,ALLAa.L^L14,ALLAa,12,2014,,,
Allied Domecq Ordinary Shares,ALLB.L^G05,ALLB,7,2005,GB00B07RWR41,0.0,0.0
Allied Domecq Ordinary Shares,ALLC.L^G05,ALLC,7,2005,GB00B07RWT64,0.0,0.0
Allied Domecq Common Stock,ALLD.L^G05,ALLD,7,2005,GB0007294571,0.0,0.0
Timeweave Ord Shs,ALML.L^I93,ALML,9,1993,GB0000221894,0.0,0.0
Fortress Hldgs Common Stock,ALN.L^K99,ALN,11,1999,,,
Alld Ldn Props Common Stock,ALP.L^G00,ALP,7,2000,GB0000201490,0.0,0.0
Alld Ldn Props Common Stock,ALPL.L^I93,ALPL,9,1993,GB0000201490,0.0,0.0
Alld Ldn Props Common Stock,ALPr.L^K99,ALPr,11,1999,,,
Allied Leisure Common Stock,ALR.L^K00,ALR,11,2000,,,
Allied Leisure Common Stock,ALRn.L^L95,ALRn,12,1995,,,
Alstom Ord Shs,ALSOq.L^K07,ALSOq,11,2007,FR0010220475,0.0,0.0
ALTANA Ord Shs,ALTGq.L^K07,ALTGq,11,2007,DE0007600801,0.0,0.0
ALTIN AG.,ALTNq.L^I16,ALTNq,9,2016,CH0014424524,0.0,0.0
Altadis Ord Shs,ALTq.L^K07,ALTq,11,2007,ES0177040013,0.0,0.0
Alcatel Lucent Ord Shs,ALUq.L^K07,ALUq,11,2007,FR0000130007,0.0,0.0
Alvis Common Stock,ALV.L^I04,ALV,9,2004,GB0009173609,0.0,0.0
Alvis Common Stock,ALVA.L^I04,ALVA,9,2004,GB00B00FNG12,0.0,0.0
Alvis Common Stock,ALVB.L^I04,ALVB,9,2004,GB00B00FNK57,0.0,0.0
Allianz Ord Shs,ALVG.L^H96,ALVG,8,1996,DE0008404005,0.0,0.0
Allianz Ord Shs,ALVGq.L^K07,ALVGq,11,2007,DE0008404005,0.0,0.0
Allianz Ord Shs,ALVGq.L^A10,ALVGq,1,2010,DE0008404005,0.0,0.0
Allianz Ord Shs,ALVGq.L^B98,ALVGq,2,1998,DE0008404005,0.0,0.0
Alvis Common Stock,ALVL.L^I93,ALVL,9,1993,GB0009173609,0.0,0.0
Alexon Group Ord Shs,ALXL.L^I93,ALXL,9,1993,GB00B28Y7M80,0.0,0.0
Ashley(Laura)Holdings Ord Shs,ALY.L^C20,ALY,3,2020,GB0000533728,0.0,0.0
Alleanza Assicurazioni Ord Shs,ALZIq.L^K07,ALZIq,11,2007,IT0000078193,0.0,0.0
Alleanza Assicurazioni Ord Shs,ALZIq.L^G98,ALZIq,7,1998,IT0000078193,0.0,0.0
Alcan Ord Shs,ALq.L^A00,ALq,1,2000,CA0137161059,0.0,0.0
Alcan Ord Shs,ALq.L^L07,ALq,12,2007,,,
Applied Material Ord Shs,AMATq.L^A00,AMATq,1,2000,US0382221051,0.0,0.0
Applied Material Ord Shs,AMATq.L^K07,AMATq,11,2007,US0382221051,0.0,0.0
Beam Ord Shs,AMBDq.L^K97,AMBDq,11,1997,,,
Amberley Group Common Stock,AMBe.L^A96,AMBe,1,1996,,0.0,0.0
Amberley Group Common Stock,AMBg.L^I04,AMBg,9,2004,GB00B02FJQ14,0.0,0.0
Amberley Group Common Stock,AMBn.L^I04,AMBn,9,2004,GB00B02FJP07,0.0,0.0
Amberley Group Common Stock,AMBr.L^I98,AMBr,9,1998,GB0003920534,0.0,0.0
Anglo Am Coal Co Common Stock,AMCJ.L^G98,AMCJ,7,1998,,0.0,0.0
Anglo Am Coal Co Common Stock,AMCJq.L^F97,AMCJq,6,1997,ZAE000000394,0.0,0.0
WEW Group Common Stock,AMD.L^A94,AMD,1,1994,GB0000272814,0.0,0.0
WEW Group Common Stock,AMDL.L^I93,AMDL,9,1993,GB0000272814,0.0,0.0
Amer Sports Ord Shs,AMEAq.L^F05,AMEAq,6,2005,FI0009000285,0.0,0.0
Amer Sports Ord Shs,AMER.L^H96,AMER,8,1996,FI0009000285,0.0,0.0
Amer Sports Ord Shs,AMERfq.L^A99,AMERfq,1,1999,FI0009000285,0.0,0.0
Ageas Ord Shs,AMEVcq.L^D98,AMEVcq,4,1998,BE0974264930,0.0,0.0
Consolid Coal Common Stock,AMFN.L^L90,AMFN,12,1990,,,
Amec Foster Wheeler Ord Shs,AMFW.L^J17,AMFW,10,2017,GB0000282623,0.0,0.0
Amgen Ord Shs,AMGNq.L^A00,AMGNq,1,2000,US0311621009,0.0,0.0
Amgen Ord Shs,AMGNq.L^K07,AMGNq,11,2007,US0311621009,0.0,0.0
Amdahl Corp Common Stock,AMH.L^A03,AMH,1,2003,US0239051024,0.0,0.0
Amber Industrial Common Stock,AMI.L^J98,AMI,10,1998,,,
Amber Industrial Common Stock,AMIL.L^J98,AMIL,10,1998,,,
Amlin Ord Shs,AML.L^B16,AML,2,2016,GB00B2988H17,0.0,0.0
Amlin Ord Shs,AMLg.L^K05,AMLg,11,2005,,,
Asset Management Investment Company PLC Common Stock,AMNe.L^B02,AMNe,2,2002,GB0031313058,0.0,0.0
Asset Management Investment Company PLC Common Stock,AMNe.L^G02,AMNe,7,2002,GB0031313058,0.0,0.0
Asset Management Investment Company PLC Common Stock,AMNe.L^F01,AMNe,6,2001,GB0030179559,0.0,0.0
Asset Management Investment Company PLC Common Stock,AMNr.L^L00,AMNr,12,2000,,,
The North American Income Trust PLC,AMRL.L^I93,AMRL,9,1993,GB00BJ00Z303,0.0,0.0
Britannic Smaller Ord Shs,AMS.L^J97,AMS,10,1997,,,
Anglo American Platinum Ord Shs,AMSJq.L^L09,AMSJq,12,2009,,,
Britannic Smaller Ord Shs,AMSL.L^I93,AMSL,9,1993,GB0000304617,0.0,0.0
Amstrad Ord Shs,AMST.L^J07,AMST,10,2007,,,
The North American Income Trust PLC,AMTS.L^F97,AMTS,6,1997,GB00BJ00Z303,0.0,0.0
Abbott Mead Common Stock,AMV.L^B99,AMV,2,1999,GB0000043256,0.0,0.0
Abbott Mead Common Stock,AMVn.L^D96,AMVn,4,1996,GB0000043256,0.0,0.0
Alumax Inc Common Stock,AMXIq.L^L96,AMXIq,12,1996,,,
Alumax Inc Common Stock,AMXIq.L^H98,AMXIq,8,1998,US0221971072,0.0,0.0
Amey Common Stock,AMY.L^F03,AMY,6,2003,GB0002566106,0.0,0.0
Amey Common Stock,AMYe.L^I99,AMYe,9,1999,GB0007736811,0.0,0.0
Amey Common Stock,AMYe.L^J00,AMYe,10,2000,,,
Ann Street Group Ord Shs,ANB.L^G98,ANB,7,1998,GB0000428424,0.0,0.0
Abbey National Ord Shs,ANBS.L^G93,ANBS,7,1993,GB0000044551,0.0,0.0
Galleon Hldgs Common Stock,AND.L^B95,AND,2,1995,GB0000313451,0.0,0.0
Galleon Holdings Ord Shs,AND.L^L01,AND,12,2001,,,
Aberdeen European Investment Trust PLC Common Stock,ANE.L^K01,ANE,11,2001,,,
Aberdeen European Investment Trust PLC Common Stock,ANEU.L^I93,ANEU,9,1993,GB0000061381,0.0,0.0
Anglian Group Ord Shs,ANG.L^F01,ANG,6,2001,GB0006076615,0.0,0.0
Anglian Group Ord Shs,ANGG.L^I93,ANGG,9,1993,GB0006076615,0.0,0.0
Anglo American Common Stock,ANGL.L^H96,ANGL,8,1996,,0.0,0.0
Anglo Irish Bank Ord Shs,ANGL.L^A09,ANGL,1,2009,IE00B06H8J93,0.0,0.0
Anglo Irish Bank Ord Shs,ANGL.L^D02,ANGL,4,2002,IE00B06H8J93,0.0,0.0
Anglo American Common Stock,ANGLu.L^D97,ANGLu,4,1997,,0.0,0.0
Australian National Industries Ord Shs,ANI.L^C97,ANI,3,1997,,0.0,0.0
Abdn Prf Inc Tst Common Stock,ANI.L^D98,ANI,4,1998,GB0000045418,0.0,0.0
Anglo Irish Bank Ord Shs,ANIB.L^I93,ANIB,9,1993,IE00B06H8J93,0.0,0.0
Anker Ordinary Shares,ANK.L^I05,ANK,9,2005,GB00B04DD164,0.0,0.0
Anker Ordinary Shares,ANKA.L^I05,ANKA,9,2005,GB00B0CM9738,0.0,0.0
Anker Ordinary Shares,ANKB.L^I05,ANKB,9,2005,GB00B0CM9845,0.0,0.0
Anker Ordinary Shares,ANKC.L^I05,ANKC,9,2005,GB00B0CM9D92,0.0,0.0
Abbey National Ord Shs,ANL.L^K04,ANL,11,2004,GB0000044551,0.0,0.0
Anglov Min Ltd Common Stock,ANNJ.L^F97,ANNJ,6,1997,,0.0,0.0
African Rainbow Mineral Ord Shs,ANNJ.L^J99,ANNJ,10,1999,,,
ANS Common Stock,ANR.L^I99,ANR,9,1999,GB0000591437,0.0,0.0
Galleon Hldgs Common Stock,ANRL.L^L90,ANRL,12,1990,,,
ANS Common Stock,ANS.L^F00,ANS,6,2000,GB0000591437,0.0,0.0
Care UK Ord Shs,ANSE.L^I93,ANSE,9,1993,GB0001766558,0.0,0.0
Anson Perdana Common Stock,ANSO.L^D97,ANSO,4,1997,MYL2348OO000,0.0,0.0
Ansell Ord Shs,ANSq.L^H04,ANSq,8,2004,AU000000ANN9,0.0,0.0
Australian National Industries Ord Shs,ANT.L^D97,ANT,4,1997,,0.0,0.0
Antofagasta Ord Shs,ANTO_p.L^J07,ANTO_p,10,2007,,,
Anglo United PLC Common Stock,ANU.L^A98,ANU,1,1998,GB0000411172,0.0,0.0
Anglo United PLC Common Stock,ANUT.L^I93,ANUT,9,1993,GB0000411172,0.0,0.0
Aeroquip Vk Common Stock,ANVq.L^K97,ANVq,11,1997,,,
Aberdeen New Thai Inv Tst PLC,ANW.L^K21,ANW,11,2021,GB0000059971,0.0,0.0
Aberdeen New Thai Invstment Trst Ord Shs,ANWA.L^K21,ANWA,11,2021,,,
Aberdeen New Thai Invstment Trst Ord Shs,ANWB.L^K21,ANWB,11,2021,,,
Anz Group Holdings Ord Shs,ANZ.L^G98,ANZ,7,1998,AU000000ANZ3,0.0,0.0
Anz Group Holdings Ord Shs,ANZA.L^A03,ANZA,1,2003,AU000000ANZ3,0.0,0.0
ANZ Banking Grp Common Stock,ANZAr.L^A03,ANZAr,1,2003,,0.0,0.0
ANZ Banking Grp Common Stock,ANZAra.L^H90,ANZAra,8,1990,,0.0,0.0
Anz Group Holdings Ord Shs,ANZq.L^G94,ANZq,7,1994,AU000000ANZ3,0.0,0.0
Amoco Corp Common Stock,ANq.L^A00,ANq,1,2000,US0319051027,0.0,0.0
Amoco Corp Common Stock,ANxq.L^A00,ANxq,1,2000,US0319051027,0.0,0.0
Aon Ord Shs Class A,AOC.L^D97,AOC,4,1997,IE00BLP1HW54,0.0,0.0
Aon Ord Shs Class A,AOCq.L^K97,AOCq,11,1997,,,
Eclectic Investment Trust Ord Shs,AOIpa.L^J02,AOIpa,10,2002,,,
Time Warner Ord Shs,AOLq.L^A00,AOLq,1,2000,US8873173038,0.0,0.0
Coffee Republic Ord Shs,AOO.L^J97,AOO,10,1997,,,
American Opportunity Trust Ord Shs,AOP.L^B07,AOP,2,2007,GB0000373547,0.0,0.0
Anglo & Overseas Trust Ord Shs,AOT.L^G05,AOT,7,2005,GB0003502449,0.0,0.0
ACT Group PLC Common Stock,APC.L^E95,APC,5,1995,GB0000465871,0.0,0.0
Amer Power Convers Ord Shs,APCCq.L^A00,APCCq,1,2000,US0290661075,0.0,0.0
Amer Power Convers Ord Shs,APCCq.L^B07,APCCq,2,2007,US0290661075,0.0,0.0
Apcoa Parking Ord Shs,APCPq.L^E95,APCPq,5,1995,DE0005055503,0.0,0.0
Opsec Security Group Ord Shs,APH.L^A00,APH,1,2000,GB0000462191,0.0,0.0
Opsec Security Group Ord Shs,APHL.L^I93,APHL,9,1993,GB0000462191,0.0,0.0
API Group Ord Shs,API.L^D15,API,4,2015,GB0000592062,0.0,0.0
Aspinalls O/L Common Stock,APK.L^L00,APK,12,2000,,,
AVANTI PARTNERS Common Stock,APN.L^L01,APN,12,2001,,,
Albermarle Prop Common Stock,APP.L^K99,APP,11,1999,,,
Appreciate Group Ord Shs,APP.L^C23,APP,3,2023,GB0006710643,0.0,0.0
Apcoa Parking Ord Shs,APPGq.L^B96,APPGq,2,1996,DE0005055503,0.0,0.0
Abdn Prf Inc Tst Common Stock,APR.L^C03,APR,3,2003,GB0000045418,0.0,0.0
ACT Group PLC Common Stock,APRL.L^I93,APRL,9,1993,GB0000465871,0.0,0.0
Abdn Prf Inc Tst Common Stock,APRe.L^G99,APRe,7,1999,GB0006819220,0.0,0.0
American Port Services Ord Shs,APS.L^D96,APS,4,1996,GB0000906924,0.0,0.0
American Port Services Ord Shs,APS.L^I98,APS,9,1998,GB0000906924,0.0,0.0
Asda Property Common Stock,APT.L^K01,APT,11,2001,,,
ACCESS PLUS ASS CSH,APUA.L^L03,APUA,12,2003,,,
ACCESS PLUS ASS CSH,APUB.L^L03,APUB,12,2003,,,
APV PLC Common Stock,APV.L^H97,APV,8,1997,GB0000049501,0.0,0.0
APV PLC Common Stock,APVL.L^I93,APVL,9,1993,GB0000049501,0.0,0.0
Archipelago Resources Ord Shs,AR.L^K13,AR,11,2013,GB0033551721,0.0,0.0
ASARCO Inc Common Stock,AR.L^D97,AR,4,1997,US0434131035,0.0,0.0
Atlantic Rich Common Stock,ARC.L^H96,ARC,8,1996,US0488251036,0.0,0.0
Archimedes Investment Trust PLC Common Stock,ARCC.L^I04,ARCC,9,2004,GB0000473867,0.0,0.0
Archimedes Investment Trust PLC Common Stock,ARCCi.L^I04,ARCCi,9,2004,GB0000473644,0.0,0.0
Atlantic Rich Common Stock,ARCq.L^A00,ARCq,1,2000,US0488251036,0.0,0.0
Arena Leisure Ord Shs,ARE.L^D12,ARE,4,2012,GB0000219260,0.0,0.0
Arena Leisure Common Stock,AREg.L^H99,AREg,8,1999,GB0007253817,0.0,0.0
Argos Ord Shs,ARG.L^H98,ARG,8,1998,GB0000486794,0.0,0.0
Argos Ord Shs,ARGL.L^G93,ARGL,7,1993,GB0000486794,0.0,0.0
Argentvive Ord Shs,ARGV.L^C09,ARGV,3,2009,GB00B2425T97,0.0,0.0
Arriva Ord Shs,ARI.L^H10,ARI,8,2010,GB0002303468,0.0,0.0
African Rainbow Mineral Ord Shs,ARIJq.L^G06,ARIJq,7,2006,ZAE000054045,0.0,0.0
Arjo AB Common Stock,ARJq.L^K95,ARJq,11,1995,,,
Arc International Ord Shs,ARK.L^J09,ARK,10,2009,,,
Arc International Ord Shs,ARK_w.L^I00,ARK_w,9,2000,GB0009645481,0.0,0.0
Osmetech Ord Shs,ARM.L^C98,ARM,3,1998,GB00B0K29R51,0.0,0.0
Asia Resource Minerals Ord Shs,ARMA.L^G15,ARMA,7,2015,GB00BXC7WN61,0.0,0.0
Asia Resource Minerals Ord Shs,ARMS.L^H15,ARMS,8,2015,GB00B5BLXT62,0.0,0.0
Osmetech Ord Shs,ARO.L^F99,ARO,6,1999,GB00B0K29R51,0.0,0.0
ALLIANCE RES NEW,ARSLe.L^H93,ARSLe,8,1993,GB0000255199,0.0,0.0
ALLIANCE RES NEW,ARSe.L^H93,ARSe,8,1993,GB0000255199,0.0,0.0
ALLIANCE RES NEW,ARSn.L^H93,ARSn,8,1993,GB0000255199,0.0,0.0
Delancey Estates Ord Shs,ART.L^A97,ART,1,1997,GB0000517630,0.0,0.0
Artilium Ord Shs,ARTA.L^J18,ARTA,10,2018,GB00B1L7NQ30,0.0,0.0
Delancey Estates Common Stock,ARTe.L^L95,ARTe,12,1995,,,
Merchant House Group Ord Shs,ARW.L^J02,ARW,10,2002,,,
ASARCO Inc Common Stock,ARq.L^A00,ARq,1,2000,US0434131035,0.0,0.0
Archipelago Resources Ord Shs,ARx.L^C14,ARx,3,2014,GB00BF8H5R91,0.0,0.0
Asa Resource Group Ord Shs,ASA.L^A18,ASA,1,2018,GB00B0GN3470,0.0,0.0
Asa Resource Group Ord Shs,ASA.L^K17,ASA,11,2017,GB00B0GN3470,0.0,0.0
Asahi Kasei Ord Shs,ASATq.L^K97,ASATq,11,1997,,,
Axis Shield Ord Shs,ASD.L^K11,ASD,11,2011,,,
Axis Shield Ord Shs,ASDA.L^A13,ASDA,1,2013,GB00B6R64Q63,0.0,0.0
Axis Shield Common Stock,ASDn.L^F99,ASDn,6,1999,GB0006834237,0.0,0.0
ABB AB Series A Ord Shs,ASEA.L^C91,ASEA,3,1991,SE0000100919,0.0,0.0
ABB AB Series A Ord Shs,ASEAaq.L^E96,ASEAaq,5,1996,SE0000100919,0.0,0.0
ABB AB Common Stock,ASEAfb.L^E96,ASEAfb,5,1996,SE0000100927,0.0,0.0
ABB AB Common Stock,ASEAq.L^E96,ASEAq,5,1996,SE0000100927,0.0,0.0
Asite Ord Shs,ASEL.L^D09,ASEL,4,2009,GB0009603316,0.0,0.0
Willisham Group Common Stock,ASFL.L^C02,ASFL,3,2002,GB0000579762,0.0,0.0
Ann Street Group Ord Shs,ASG.L^I02,ASG,9,2002,GB0000428424,0.0,0.0
Eclipse Blinds Common Stock,ASG.L^G94,ASG,7,1994,GB0003038840,0.0,0.0
Eclipse Blinds Common Stock,ASGL.L^I93,ASGL,9,1993,GB0003038840,0.0,0.0
Ashdene Group Common Stock,ASH.L^G05,ASH,7,2005,GB0033641563,0.0,0.0
Ashton Mining Common Stock,ASH.L^D97,ASH,4,1997,,0.0,0.0
Ashtead Group Ord Shs,ASHG.L^I93,ASHG,9,1993,GB0000536739,0.0,0.0
Ashanti Gold Common Stock,ASHGnq.L^D02,ASHGnq,4,2002,GH0000000029,0.0,0.0
Ashanti Gold Common Stock,ASHq.L^D04,ASHq,4,2004,GH0000000029,0.0,0.0
Ashton Mining Common Stock,ASHq.L^G94,ASHq,7,1994,,0.0,0.0
Asia Capital Ord Shs,ASI.L^C07,ASI,3,2007,GB00B0742X18,0.0,0.0
Asian Tech Trust Common Stock,ASI.L^C03,ASI,3,2003,GB0004119250,0.0,0.0
Aberforth Smaller Companies Trust PLC,ASL.L,ASL,0,0,GB0000066554,0.0,0.0
Aberforth Smaller Companies Trust PLC Common Stock,ASLc.L^H96,ASLc,8,1996,GB0000072503,0.0,0.0
Ikon Office Ord Shs,ASNq.L^A97,ASNq,1,1997,US4517131011,0.0,0.0
ANGLO SIBERIAN Common Stock,ASO.L^F03,ASO,6,2003,GB0002903069,0.0,0.0
