Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Buckingham Intl Common Stock,BCK.L^D95,BCK,4,1995,,SE0000387318,,
Envesta Telecom Ord Shs,BCK.L^H00,BCK,8,2000,,,,
Banner Chemicals Common Stock,BCL.L^J99,BCL,10,1999,,PLNFTBD00010,,
Amstrad Ord Shs,BCM.L^K97,BCM,11,1997,,GB0004248935,,
Amstrad Ord Shs,BCML.L^I93,BCML,9,1993,,,,
Bk C Hispano Common Stock,BCMq.L^B98,BCMq,2,1998,,SE0020356244,,
Bacanora Lithium Ord Shs,BCNA.L^A22,BCNA,1,2022,,SE0000366254,,
Bacanora Lithium Ord Shs,BCNB.L^A22,BCNB,1,2022,,SE0000106759,,
Betterware PLC Common Stock,BCP.L^C98,BCP,3,1998,,SE0000366098,,
MDY Healthcare Ord Shs,BCR.L^G97,BCR,7,1997,,,,
MDY Healthcare Ord Shs,BCRL.L^G94,BCRL,7,1994,,,,
C R Bard Ord Shs,BCRq.L^A00,BCRq,1,2000,,SE0017161441,,
Commodities Trust Ord Shs,BCT.L^C98,BCT,3,1998,,SE0017161441,,
Business Control Ord Shs,BCTL.L^L09,BCTL,12,2009,,GB00B0T4GP95,,
Baring Chrysalis Ord Shs,BCYq.L^F03,BCYq,6,2003,,,,
Brunswick Ord Shs,BCq.L^A00,BCq,1,2000,,SE0000375115,,
Brunswick Ord Shs,BCq.L^E07,BCq,5,2007,,,,
Edge Properties Common Stock,BDA.L^A96,BDA,1,1996,,SE0015810239,,
Aggregate Inds Common Stock,BDG.L^E97,BDG,5,1997,,,,
Brandon Hire Ord Shs,BDH.L^F06,BDH,6,2006,,,,
Brandon Hire Ord Shs,BDHA.L^F06,BDHA,6,2006,,,,
Burnden Leisure Common Stock,BDL.L^E03,BDL,5,2003,,,,
BLP Group PLC Common Stock,BDLL.L^I93,BDLL,9,1993,,,,
Bridon PLC Common Stock,BDN.L^J97,BDN,10,1997,,US06423A1034,06423A103,
Bridon PLC Common Stock,BDNL.L^I93,BDNL,9,1993,,,,
Bridon PLC Common Stock,BDNn.L^J95,BDNn,10,1995,,GB0002192481,,
Capitalia Ord Shs,BDRIq.L^G98,BDRIq,7,1998,,,,
Capitalia Ord Shs,BDRIq.L^G02,BDRIq,7,2002,,,,
British Data Mgm Common Stock,BDT.L^A97,BDT,1,1997,,SE0000535593,,
British Data Mgm Common Stock,BDTL.L^I93,BDTL,9,1993,,,,
BAIRD(WM) Ord Shs,BDW.L^A03,BDW,1,2003,,SE0014990966,,
BAIRD(WM) Common Stock,BDWA.L^J02,BDWA,10,2002,,QQ0031565138,,
BAIRD(WM) Ord Shs,BDWL.L^I93,BDWL,9,1993,,,,
BAIRD(WM) Common Stock,BDWa.L^A03,BDWa,1,2003,,SE0007464888,,
BW Gas Class A Ord Shs,BEAq.L^H03,BEAq,8,2003,,,,
Bergesen Worldwide Gas Class B Ord Shs,BEBq.L^H03,BEBq,8,2003,,,,
Beckenham Common Stock,BECL.L^I93,BECL,9,1993,,,,
Blackrock Emerging Europe Ord Shs,BEEA.L^L18,BEEA,12,2018,,JE00B7YH8W36,,
Blackrock Emerging Europe Ord Shs,BEEB.L^L18,BEEB,12,2018,,GB00BF59WC23,,
Blackrock Emerging Europe PLC Ord Shs,BEEP.L^K18,BEEP,11,2018,,GB0005583504,,
Utility Cable Common Stock,BEG.L^B94,BEG,2,1994,,SE0007100607,,
Blenheim Common Stock,BEH.L^C97,BEH,3,1997,,SE0012141687,,
Berkeley Technology Ord Shs,BEK.L^G11,BEK,7,2011,,,,
Verizon Communications Ord Shs,BELAq.L^A00,BELAq,1,2000,,SE0000251902,,
Energy Technique Ord Shs,BENS.L^I93,BENS,9,1993,,,,
Bentalls Common Stock,BENT.L^H01,BENT,8,2001,,,,
Franklin Resources Ord Shs,BENq.L^K97,BENq,11,1997,,,,
Franklin Resources Ord Shs,BENq.L^K95,BENq,11,1995,,PLINTGR00013,,
Franklin Resources Ord Shs,BENq.L^E08,BENq,5,2008,,,,
Energy Technique Ord Shs,BEO.L^E98,BEO,5,1998,,,,
BET PLC Common Stock,BEP.L^G93,BEP,7,1993,,,,
BET PLC Common Stock,BET.L^G96,BET,7,1996,,,,
Beatrix Mines Common Stock,BETJ.L^G98,BETJ,7,1998,,,,
Beatrix Mines Common Stock,BETJq.L^H97,BETJq,8,1997,,,,
Betterware PLC Common Stock,BETL.L^I93,BETL,9,1993,,,,
BASF N Ord Shs,BFA.L^C19,BFA,3,2019,,SE0001131269,,
Break For The Border Ord Shs,BFB.L^I99,BFB,9,1999,,,,
Capital Bars PLC Common Stock,BFBg.L^F97,BFBg,6,1997,,,,
Capital Bars PLC Common Stock,BFBr.L^I97,BFBr,9,1997,,,,
BPT PLC Common Stock,BFDP.L^H99,BFDP,8,1999,,,,
Buffels Common Stock,BFEL.L^E96,BFEL,5,1996,,,,
Buffels Common Stock,BFELu.L^E96,BFELu,5,1996,,,,
Bennett & Fountain Group Ord Shs,BFG.L^E94,BFG,5,1994,,,,
Bennett & Fountain Group Ord Shs,BFGL.L^I93,BFGL,9,1993,,,,
Browning Ferris Common Stock,BFI.L^H96,BFI,8,1996,,,,
Browning Ferris Common Stock,BFIq.L^H99,BFIq,8,1999,,,,
Bestfoods Common Stock,BFOq.L^A00,BFOq,1,2000,,IT0001279501,,
Big Food Group Common Stock,BFP.L^B05,BFP,2,2005,,US0378331005,037833100,
BFS Income & Growth Trust Ord Shs,BFS.L^I05,BFS,9,2005,,,,
BFS Income & Growth Trust PLC Common Stock,BFSe.L^I01,BFSe,9,2001,,,,
BFS Income & Growth Trust PLC Common Stock,BFSe.L^F00,BFSe,6,2000,,,,
BFS Income & Growth Trust PLC Common Stock,BFSei.L^I01,BFSei,9,2001,,,,
BFS Income & Growth Trust 1 Ord Shs,BFSi.L^I05,BFSi,9,2005,,,,
BFS Income & Growth Trust PLC Common Stock,BFSiy.L^F00,BFSiy,6,2000,,,,
BFS Equity Common Stock,BFSr.L^F99,BFSr,6,1999,,,,
BFS Equity Common Stock,BFVix.L^K99,BFVix,11,1999,,US3474611056,347461105,
BFS Equity Common Stock,BFVr.L^H99,BFVr,8,1999,,,,
BG Group Ord Shs,BG.L^B16,BG,2,2016,,FI0009901110,,
Barlo Group Ord Shs,BGA.L^I05,BGA,9,2005,,,,
BI Group PLC Common Stock,BGCL.L^I93,BGCL,9,1993,,,,
Hemscott Ord Shs,BGDG.L^H00,BGDG,8,2000,,,,
Budgens Ord Shs,BGE.L^I02,BGE,9,2002,,,,
Budgens Ord Shs,BGEL.L^I93,BGEL,9,1993,,,,
Sanctuary Group Ord Shs,BGG.L^A98,BGG,1,1998,,IT0004222474,,
Checkit Ord Shs,BGN.L^H01,BGN,8,2001,,,,
Checkit Ord Shs,BGNL.L^I93,BGNL,9,1993,,,,
Elektron Common Stock,BGNLa.L^I93,BGNLa,9,1993,,,,
Elektron Common Stock,BGNa.L^D00,BGNa,4,2000,,US67113Y4052,67113Y405,
Signature Restnt Common Stock,BGO.L^K01,BGO,11,2001,,GB0002099371,,
BCH Group Ord Shs,BGR.L^C98,BGR,3,1998,,GB00BMFR8J48,,
Fish Plc Common Stock,BGR.L^L00,BGR,12,2000,,,,
Firstgroup Common Stock,BGR.L^F95,BGR,6,1995,,,,
Fish Plc Common Stock,BGRr.L^C99,BGRr,3,1999,,US15117B2025,15117B202,
Broadgate Investment Trust PLC Common Stock,BGT.L^E00,BGT,5,2000,,,,
Broadgate Investment Trust PLC Common Stock,BGTG.L^H05,BGTG,8,2005,,,,
British Energy Ord Shs,BGY.L^J04,BGY,10,2004,,IT0000072618,,
British Energy Ord Shs,BGY.L^B09,BGY,2,2009,,GRS496003005,,
British Energy Ord Shs,BGYpp.L^I97,BGYpp,9,1997,,,,
BG Group Ord Shs,BG_w.L^B97,BG_w,2,1997,,US04269X1054,04269X105,
Smithkline Beech Common Stock,BHAM.L^A03,BHAM,1,2003,,LV0000100659,,
Brockhampton Hld Common Stock,BHD.L^A02,BHD,1,2002,,US21240D1072,21240D107,
Brockhampton Hld Common Stock,BHDa.L^A02,BHDa,1,2002,,AT0000908504,,
Belhaven Group Ord Shs,BHG.L^J05,BHG,10,2005,,US0376041051,037604105,
BH Global Ord Shs,BHGG.L^G21,BHGG,7,2021,,,,
BH Global Ord Shs,BHGGu.L^G21,BHGGu,7,2021,,,,
BH Global Ord Shs,BHGGx.L^K14,BHGGx,11,2014,,CA72765Y1097,72765Y109,
Boehler Uddeholm Ord Shs,BHLRq.L^I04,BHLRq,9,2004,,,,
BHP Group Ord Shs,BHP.L^E97,BHP,5,1997,,,,
BHP Group Ord Shs,BHPB.L^A22,BHPB,1,2022,,BG1100112066,,
BHP Group Ord Shs,BHPq.L^D05,BHPq,4,2005,,CY0004520215,,
Gullane Ent Common Stock,BIA.L^L00,BIA,12,2000,,GB00B0FX8K94,,
Bic Ord Shs,BICPq.L^K97,BICPq,11,1997,,GB0006121932,,
Bidcorp Common Stock,BID.L^G04,BID,7,2004,,,,
Birse Group Ord Shs,BIE.L^A07,BIE,1,2007,,BG11INSOIT14,,
Birse Group Ord Shs,BIEL.L^I93,BIEL,9,1993,,,,
Biffa Ord Shs,BIFF.L^A23,BIFF,1,2023,,BG11SETRAT17,,
Biffa Ord Shs,BIFF.L^D08,BIFF,4,2008,,BG11SMSOAT11,,
Ashdene Group Common Stock,BIG.L^J98,BIG,10,1998,,GB0008603671,,
Brooke Indu Common Stock,BIH.L^G02,BIH,7,2002,,,,
Brambles Ord Shs,BIL.L^D97,BIL,4,1997,,FR0006174348,,
Percy Bilton PLC Common Stock,BILT.L^B99,BILT,2,1999,,FR0000131708,,
Biotech Growth Trust PLC,BIOGW.L,BIOGW,0,0,,GB00BYQ0JC66,,BYQ0JC6
Bioquell Ord Shs,BIOQ.L^A19,BIOQ,1,2019,,FR0000120859,,
Biora Bequoted Ord Shs,BIORq.L^F99,BIORq,6,1999,,,,
Fineco SpA Ord Shs,BIPq.L^G02,BIPq,7,2002,,,,
Park Row Group Common Stock,BIR.L^E02,BIR,5,2002,,,,
Percy Bilton PLC Common Stock,BITN.L^E92,BITN,5,1992,,,,
Barclays Endow Ord Shs,BIV.L^D06,BIV,4,2006,,FR0000131757,,
Brake Brothers Ord Shs,BKB.L^I02,BKB,9,2002,,,,
Black & Decker Ord Shs,BKD.L^D97,BKD,4,1997,,BG1100052981,,
Black & Decker Ord Shs,BKDK.L^L94,BKDK,12,1994,,US0917971006,091797100,
Black & Decker Ord Shs,BKDq.L^A00,BKDq,1,2000,,FR0000131732,,
GTL Resources Ord Shs,BKG.L^I98,BKG,9,1998,,,,
Oclaro Ord Shs,BKHMq.L^K07,BKHMq,11,2007,,US2071423089,207142308,
Beckenham Common Stock,BKM.L^A95,BKM,1,1995,,ROPEIMACNOR6,,
Bank of Montreal Ord Shs,BKMq.L^G02,BKMq,7,2002,,,,
Just Car Clinics Group Ord Shs,BKT.L^A03,BKT,1,2003,,NO0010861990,,
Birkby PLC Common Stock,BKY.L^K99,BKY,11,1999,,GB0007922775,,
Baldwins Indust Common Stock,BLD.L^I03,BLD,9,2003,,,,
Baldwins Indust Common Stock,BLDr.L^G00,BLDr,7,2000,,,,
Skyepharma Ord Shs,BLE.L^A96,BLE,1,1996,,FR0013280286,,
Skyepharma Ord Shs,BLEG.L^I93,BLEG,9,1993,,,,
Blacks Leisure Group Ord Shs,BLEL.L^I93,BLEL,9,1993,,,,
Blenheim Common Stock,BLEN.L^G93,BLEN,7,1993,,,,
Constellation Energy Group Ord Shs,BLGEq.L^E99,BLGEq,5,1999,,,,
Baltimore Tech Ordinary Shares,BLM.L^B05,BLM,2,2005,,CM0000035113,,
British Land Ord Shs,BLNDe.L^L06,BLNDe,12,2006,,GB00BNCBFH30,,
British Land Common Stock,BLNDe.L^A98,BLNDe,1,1998,,DE0005558662,,
British Land Common Stock,BLNDr.L^J98,BLNDr,10,1998,,SG1M31001969,,
British Land Common Stock,BLNDr.L^G94,BLNDr,7,1994,,,,
British Land Common Stock,BLNDr.L^G97,BLNDr,7,1997,,,,
Bluehone AIM VCT C Ord Shs,BLNc.L^G08,BLNc,7,2008,,,,
Blue Planet Investment Trust PLC,BLP.L^B23,BLP,2,2023,,GRS074083007,,
Coe Group Ord Shs,BLP.L^B96,BLP,2,1996,,GRS074083007,,
Bullers PLC Common Stock,BLS.L^D96,BLS,4,1996,,US48205A1097,48205A109,
Capital Management and Investment Ord Shs,BLS.L^B00,BLS,2,2000,,NO0010222995,,
Bell South Ord Shs,BLSCq.L^A00,BLSCq,1,2000,,US0378331005,037833100,
Bullers PLC Common Stock,BLSn.L^K94,BLSn,11,1994,,GB0003054482,,
Barloworld Ord Shs,BLWJq.L^D00,BLWJq,4,2000,,DK0015216675,,
KCA Drilling Group Ord Shs,BLYL.L^A93,BLYL,1,1993,,US47233W1099,47233W109,
Blyvooruitzicht Common Stock,BLYV.L^H96,BLYV,8,1996,,,,
Blyvooruitzicht Common Stock,BLYVu.L^G98,BLYVu,7,1998,,,,
Burmah Castrol Common Stock,BMAH.L^I00,BMAH,9,2000,,,,
Bimec Industries Ord Shs,BMC.L^D94,BMC,4,1994,,US53071M8560,53071M856,
Bimec Industries Ord Shs,BMCL.L^I93,BMCL,9,1993,,,,
Biomet Ord Shs,BMETq.L^J07,BMETq,10,2007,,BE0947727377,,
Biomet Ord Shs,BMETq.L^A00,BMETq,1,2000,,US5894331017,589433101,
Benchmark Group Common Stock,BMK.L^G04,BMK,7,2004,,,,
Benchmark Group Common Stock,BMKg.L^H97,BMKg,8,1997,,,,
Host Europe Common Stock,BML.L^I99,BML,9,1999,,,,
Butte Mining PLC Common Stock,BMN.L^A98,BMN,1,1998,,BG1100089074,,
Butte Mining PLC Common Stock,BMNL.L^I93,BMNL,9,1993,,,,
BMR Group Ord Shs,BMRB.L^H18,BMRB,8,2018,,,,
Bethlehem Steel Common Stock,BMS.L^H96,BMS,8,1996,,,,
Bethlehem Steel Common Stock,BMSq.L^A00,BMSq,1,2000,,US6252071054,625207105,
BI Group PLC Common Stock,BMV.L^F96,BMV,6,1996,,,,
BMW Ord Shs,BMWGq.L^F98,BMWGq,6,1998,,,,
BMW Ord Shs,BMWGq.L^K07,BMWGq,11,2007,,DE0007664005,,
Resolution Ord Shs,BNA.L^K98,BNA,11,1998,,CH0005819724,,
Resolution Ord Shs,BNAL.L^G93,BNAL,7,1993,,,,
BNB Recruitment Ord Shs,BNB.L^B07,BNB,2,2007,,NO0010887029,,
BNB Recruitment Ord Shs,BNBL.L^I93,BNBL,9,1993,,,,
Henderson Alternative Strategies Trust PLC,BNCL.L^G90,BNCL,7,1990,,,,
Bandt PLC Common Stock,BND.L^K99,BND,11,1999,,GB0001460897,,
Burtonwood Common Stock,BND.L^B05,BND,2,2005,,US64051M7092,64051M709,
Burtonwood Common Stock,BNDA.L^B05,BNDA,2,2005,,DE0009147207,,
Burtonwood Common Stock,BNDB.L^B05,BNDB,2,2005,,GB00B15Y0C52,,
Burtonwood Common Stock,BNDC.L^B05,BNDC,2,2005,,GB00B15Y0C52,,
Burtonwood Ordinary Shares,BNDE.L^B05,BNDE,2,2005,,US6512901082,651290108,
Burtonwood Ordinary Shares,BNDF.L^B05,BNDF,2,2005,,LU0327662697,,
Burtonwood Ordinary Shares,BNDG.L^B05,BNDG,2,2005,,LU0338952244,,
Benetton Group Ord Shs,BNGq.L^G98,BNGq,7,1998,,,,
BNP Paribas Ord Shs,BNPPq.L^K07,BNPPq,11,2007,,GB0002424371,,
BNP Paribas Ord Shs,BNPPq.L^F98,BNPPq,6,1998,,,,
Bank of Nova Scotia Ord Shs,BNS.L^C97,BNS,3,1997,,ROSIFDACNOR6,,
Snackhouse Common Stock,BNSN.L^C00,BNSN,3,2000,,FI0009007603,,
Bank of Nova Scotia Ord Shs,BNSq.L^C04,BNSq,3,2004,,SE0000115420,928856202,
Fastrack Group Common Stock,BNT.L^I95,BNT,9,1995,,,,
Fastrack Group Common Stock,BNTL.L^I93,BNTL,9,1993,,,,
BTR Nylex Ltd Common Stock,BNX.L^L95,BNX,12,1995,,US8266811087,826681108,
BTR Nylex Ltd Common Stock,BNXq.L^G94,BNXq,7,1994,,,,
Bankers Trust Common Stock,BNY.L^D97,BNY,4,1997,,US69329Y1047,69329Y104,
7 Group Common Stock,BOA.L^A01,BOA,1,2001,,BG1100013074,,
Biora Bequoted Ord Shs,BOAq.L^G96,BOAq,7,1996,,,,
BOC Group Ord Shs,BOC.L^I06,BOC,9,2006,,,,
BOC Group Ord Shs,BOCL.L^B94,BOCL,2,1994,,US7551115071,755111507,
Bodisen Biotech Ord Shs,BODI.L^L14,BODI,12,2014,,GB0004637772,,
Bodisen Biotech Ord Shs,BODIx.L^I06,BODIx,9,2006,,,,
Boeing Ord Shs,BOEB.L^F23,BOEB,6,2023,,,,
Boeing Ord Shs,BOEq.L^A00,BOEq,1,2000,,BG11ZKKOAT12,,
Bogod Group PLC Common Stock,BOG.L^B03,BOG,2,2003,,BG1100015046,,
Bogod Group PLC Common Stock,BOGB.L^B03,BOGB,2,2003,,US80589M1027,80589M102,
Bogod Group PLC Common Stock,BOGC.L^B03,BOGC,2,2003,,US8110651010,811065101,
Bogod Group PLC Common Stock,BOGD.L^B03,BOGD,2,2003,,US84652J1034,84652J103,
Bogod Group PLC Common Stock,BOGE.L^B03,BOGE,2,2003,,US8649091068,864909106,
Bogod Group PLC Common Stock,BOGa.L^B03,BOGa,2,2003,,DE000A0EKK20,,
Booker PLC Common Stock,BOK.L^H00,BOK,8,2000,,,,
Booker PLC Common Stock,BOKL.L^G93,BOKL,7,1993,,,,
Bolton Grp Intl Common Stock,BOL.L^J95,BOL,10,1995,,CH0018666781,,
Bolton Grp Intl Common Stock,BOLn.L^F97,BOLn,6,1997,,,,
Borland Software Ord Shs,BORLq.L^J98,BORLq,10,1998,,,,
Body Shop International Ord Shs,BOS.L^G06,BOS,7,2006,,,,
Body Shop Intl Ord Shs,BOSA.L^G06,BOSA,7,2006,,,,
Body Shop Intl Ord Shs,BOSB.L^G06,BOSB,7,2006,,,,
Body Shop International Ord Shs,BOSL.L^G93,BOSL,7,1993,,,,
Koninklijke Boskalis Westminster Ord Shs,BOSNq.L^D98,BOSNq,4,1998,,NL0013267909,,
Bouygues Ord Shs,BOUYq.L^K07,BOUYq,11,2007,,JP3420600003,,
Bouygues Ord Shs,BOUYq.L^F98,BOUYq,6,1998,,,,
Bowater Ord Shs,BOW.L^D97,BOW,4,1997,,BG11MEKABT10,,
Rexam Ord Shs,BOWS.L^F95,BOWS,6,1995,,,,
Rexam Conv Pref,BOWSp.L^F95,BOWSp,6,1995,,,,
Bowater Ord Shs,BOWq.L^A00,BOWq,1,2000,,DK0010025113,,
Bowater Ord Shs,BOWq.L^B06,BOWq,2,2006,,PLATMSA00013,,
Bodycote Common Stock,BOYLr.L^F92,BOYLr,6,1992,,,,
Bodycote Common Stock,BOYn.L^A98,BOYn,1,1998,,US0547481087,054748108,
Bodycote Common Stock,BOYr.L^C99,BOYr,3,1999,,PLELDRD00017,,
BP Ord Shs,BP.L^A99,BP,1,1999,,US25501G1058,25501G105,
BPB Ord Shs,BPB.L^A06,BPB,1,2006,,PLKCSTL00010,,
BPB Ord Shs,BPBL.L^G93,BPBL,7,1993,,,,
Baring Puma Fund Ltd Common Stock,BPF.L^B99,BPF,2,1999,,PLPRCHK00018,,
BLP Group PLC Common Stock,BPL.L^B01,BPL,2,2001,,PLRDPOL00010,,
Healthcare Hlds Common Stock,BPNL.L^K91,BPNL,11,1991,,,,
Bearing Pwr Intl Common Stock,BPR.L^C99,BPR,3,1999,,EE3100142985,,
BPT PLC Common Stock,BPT.L^G01,BPT,7,2001,,,,
BP Ord Shs,BPe.L^A03,BPe,1,2003,,PLPTRLI00018,,
Ottomane Common Stock,BQOP.L^H96,BQOP,8,1996,,,,
Ottomane Common Stock,BQOPq.L^A97,BQOPq,1,1997,,DE0005111702,,
Brake Brothers Common Stock,BRA.L^L02,BRA,12,2002,,GB0008935453,,
Bracken Mines Common Stock,BRAJ.L^H96,BRAJ,8,1996,,,,
Bracken Mines Common Stock,BRAJu.L^D97,BRAJu,4,1997,,EE3100100835,,
Storedale PLC Common Stock,BRB.L^B96,BRB,2,1996,,US98978L2043,98978L204,
Freni Brembo Ord Shs,BRBIq.L^D97,BRBIq,4,1997,,,,
Storedale PLC Common Stock,BRBn.L^E94,BRBn,5,1994,,,,
Ugland International Holdings Ord Shs,BRCS.L^H93,BRCS,8,1993,,,,
Burndene Inv Common Stock,BRDA.L^D04,BRDA,4,2004,,DE0005558662,,
Burndene Inv Common Stock,BRDB.L^I05,BRDB,9,2005,,,,
Burndene Inv Common Stock,BRDN.L^D04,BRDN,4,2004,,FR0006807004,,
Brit Insurance Holdings Ord Shs,BRE.L^D11,BRE,4,2011,,SI0031110461,,
Bredero Props Common Stock,BRED.L^I93,BRED,9,1993,,,,
Brent Walker Common Stock,BREL.L^I93,BREL,9,1993,,,,
Bristol Utd Pres Common Stock,BREP.L^G96,BREP,7,1996,,,,
Enodis Ord Shs,BRFD.L^F00,BRFD,6,2000,,,,
BG Group Ord Shs,BRG.L^G93,BRG,7,1993,,,,
Braemar Group Ord Shs,BRGA.L^H10,BRGA,8,2010,,,,
Braemar Group Ord Shs,BRGL.L^H10,BRGL,8,2010,,,,
BW Gas Class A Ord Shs,BRGOa.L^H96,BRGOa,8,1996,,,,
BW Gas Class A Ord Shs,BRGOaq.L^A99,BRGOaq,1,1999,,AT0000642806,,
Bergesen Worldwide Gas Class B Ord Shs,BRGOb.L^H96,BRGOb,8,1996,,,,
Bergesen Worldwide Gas Class B Ord Shs,BRGObq.L^A99,BRGObq,1,1999,,ZAE000173951,,
Borland Software Ord Shs,BRI.L^A97,BRI,1,1997,,GB00B2PF6M70,,
Britannic Smaller Ord Shs,BRI.L^D05,BRI,4,2005,,BG1100006086,,
Brit Ord Shs,BRIA.L^E15,BRIA,5,2015,,,,
Brit Ord Shs,BRIT.L^F15,BRIT,6,2015,,,,
Borland Software Ord Shs,BRIq.L^F98,BRIq,6,1998,,,,
Brake Brothers Common Stock,BRK.L^L02,BRK,12,2002,,QQ0031775695,,
Bracken Mines Common Stock,BRKJ.L^I94,BRKJ,9,1994,,,,
Bracken Mines Common Stock,BRKJu.L^I94,BRKJu,9,1994,,,,
Gl Ord Shs,BRL.L^C97,BRL,3,1997,,CH0043238366,,
Freni Brembo Ord Shs,BRMBq.L^G95,BRMBq,7,1995,,,,
Corporate Express Ord Shs,BRMq.L^H98,BRMq,8,1998,,,,
Bredero Props Common Stock,BRO.L^I94,BRO,9,1994,,,,
Burn Stewart Ord Shs,BRS.L^A03,BRS,1,2003,,AT0000697750,,
Bula Resources Ord Shs,BRSL.L^I93,BRSL,9,1993,,,,
Burn Stewart Common Stock,BRSa.L^A03,BRSa,1,2003,,AT0000837307,,
Burn Stewart Common Stock,BRSb.L^A03,BRSb,1,2003,,AT0000642806,,
Arcadia Group Ord Shs,BRTO.L^A98,BRTO,1,1998,,DE000A0WMLD8,,
Bartercard Ord Shs,BRTR.L^L06,BRTR,12,2006,,GB0004413208,,
Cincinnati Bell Ord Shs,BRWq.L^A00,BRWq,1,2000,,NO0005620856,,
Gl Ord Shs,BRYW.L^I02,BRYW,9,2002,,,,
Gl Ord Shs,BRYq.L^G94,BRYq,7,1994,,,,
Corus Group Ord Shs,BS.L^J99,BS,10,1999,,IT0000080447,,
Base Group Ord Shs,BS.L^E07,BS,5,2007,,,,
Sky Plc Ord Shs,BSB.L^L94,BSB,12,1994,,US12490K1079,12490K107,
Invensys Ord Shs,BSBE.L^D99,BSBE,4,1999,,CS0008446753,,
Bank Of Scotland Common Stock,BSCTe.L^J97,BSCTe,10,1997,,GB0004687835,,
BSD Crown Ord Shs,BSDB.L^F21,BSDB,6,2021,,,,
Britax International Ord Shs,BSGL.L^I93,BSGL,9,1993,,,,
Bayer Schering Pharma Ord Shs,BSGPq.L^K07,BSGPq,11,2007,,GB00B2Q5VD26,,
Maclellan Group Ord Shs,BSH.L^H96,BSH,8,1996,,,,
Baring Stratton Investment Trust PLC Common Stock,BSI.L^B98,BSI,2,1998,,GRS399163005,,
Newmarket Investment Ord Shs,BSK.L^I02,BSK,9,2002,,,,
Blacks Leisure Group Ord Shs,BSLA.L^A12,BSLA,1,2012,,SK1120005337,,
SLG Realisations Common Stock,BSN.L^G01,BSN,7,2001,,,,
Danone Ord Shs,BSNPq.L^K95,BSNPq,11,1995,,AU0000050536,,
Invesco Perpetual UK Sm Cos IT PLC UK,BSQ.L^E95,BSQ,5,1995,,,,
Corus Group Ord Shs,BST.L^G93,BST,7,1993,,,,
Burn Stewart Ord Shs,BSTL.L^I93,BSTL,9,1993,,,,
Burn Stewart Ord Shs,BSTLe.L^L91,BSTLe,12,1991,,GB0001551596,,
Gaming Intnl Common Stock,BSU.L^I01,BSU,9,2001,,,,
Koninklijke Wessanen Ord Shs,BSWSq.L^J98,BSWSq,10,1998,,US7753711073,775371107,
Europower PLC Common Stock,BSWY.L^J98,BSWY,10,1998,,US6554191097,655419109,
Brooke Indu Common Stock,BTG.L^K96,BTG,11,1996,,GB0000403856,,
Brooke Indu Common Stock,BTGL.L^I93,BTGL,9,1993,,,,
Planit Holdings Ord Shs,BTH.L^J98,BTH,10,1998,,GRS242003002,,
Planit Holdings Ord Shs,BTHL.L^I93,BTHL,9,1993,,,,
Brit Am Tobacco Common Stock,BTI.L^G93,BTI,7,1993,,,,
Bilston & Bat En Common Stock,BTN.L^F03,BTN,6,2003,,,,
Bilston & Bat En Common Stock,BTNA.L^F03,BTNA,6,2003,,,,
BTP PLC Common Stock,BTP.L^D00,BTP,4,2000,,GRS208303008,,
BTP PLC Common Stock,BTPL.L^I93,BTPL,9,1993,,,,
BTR PLC Common Stock,BTR.L^B99,BTR,2,1999,,BG1100091062,,
BTR PLC Common Stock,BTRX.L^G93,BTRX,7,1993,,,,
BTR Nylex Ltd Common Stock,BTRq.L^J92,BTRq,10,1992,,GB0005088496,,
Beattie James Common Stock,BTT.L^H05,BTT,8,2005,,,,
Beattie James Common Stock,BTTA.L^F95,BTTA,6,1995,,,,
Brait PLC Ord Shs,BTUB.L^C10,BTUB,3,2010,,BG1100095071,,
Bristol Water Common Stock,BTWLa.L^F92,BTWLa,6,1992,,,,
Bristol Water Common Stock,BTWt.L^G03,BTWt,7,2003,,,,
Britax International Ord Shs,BTX.L^J01,BTX,10,2001,,GB0008280751,,
BT Group Ord Shs,BTY.L^G93,BTY,7,1993,,,,
BT Group Common Stock,BTYe.L^A03,BTYe,1,2003,,SI0031101296,,
BT Group Common Stock,BT_rn.L^F01,BT_rn,6,2001,,,,
BT Group Ord Shs,BT_w.L^K01,BT_w,11,2001,,PLCMP0000017,,
BT Group Common Stock,BTge.L^F01,BTge,6,2001,,,,
Bankers Trust Common Stock,BTq.L^K97,BTq,11,1997,,GB0003716213,,
Buckingham Intl Common Stock,BUCK.L^I93,BUCK,9,1993,,,,
Anheuser Busch Ord Shs,BUD.L^H96,BUD,8,1996,,,,
Anheuser Busch Ord Shs,BUDq.L^D08,BUDq,4,2008,,BG1100011987,,
Anheuser Busch Ord Shs,BUDq.L^A00,BUDq,1,2000,,SE0005126729,,
Corporate Express Ord Shs,BUHRq.L^E04,BUHRq,5,2004,,,,
Bulgari Ord Shs,BULGq.L^K07,BULGq,11,2007,,JE00BWT5X884,,
Bulgari Ord Shs,BULGq.L^F99,BULGq,6,1999,,,,
Bristol Utd Pres Common Stock,BUP.L^B00,BUP,2,2000,,IT0004370448,,
Bullers PLC Common Stock,BUPL.L^I93,BUPL,9,1993,,,,
